vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
971,7751.0,215.0,3000,driving,15.47,22,osrm,0
973,2500.0,53.0,3000,driving,10.21,15,osrm,85
974,2700.0,78.0,3000,driving,1233.15,1081,osrm,13
975,2399.0,75.0,3000,driving,1233.15,1081,osrm,32
976,3750.0,115.0,3000,driving,1233.15,1081,osrm,0
977,3495.0,90.0,3000,driving,1233.15,1081,osrm,0
979,9340.0,235.0,3000,driving,1233.15,1081,osrm,0
980,5250.0,84.0,3000,driving,1233.15,1081,osrm,0
981,4500.0,95.0,3000,driving,1233.15,1081,osrm,0
982,4080.0,113.0,3000,driving,1233.15,1081,osrm,0
983,7290.0,101.0,3000,driving,1233.15,1081,osrm,0
984,1900.0,52.0,3000,driving,8.43,13,osrm,96
985,2500.0,65.0,3000,driving,12.97,19,osrm,38
986,2499.0,65.0,3000,driving,9.12,14,osrm,90
987,2300.0,70.0,3000,driving,9.55,15,osrm,87
988,4100.0,130.0,3000,driving,1233.15,1081,osrm,0
989,7480.0,145.0,3000,driving,1233.15,1081,osrm,0
990,6740.0,174.0,3000,driving,1233.15,1081,osrm,0
991,2050.0,25.0,3000,driving,9.94,15,osrm,91
992,1800.0,52.0,3000,driving,14.44,20,osrm,44
993,2600.0,70.0,3000,driving,1233.15,1081,osrm,28
994,4420.0,100.0,3000,driving,1233.15,1081,osrm,0
995,1500.0,160.0,3000,driving,27.31,33,osrm,43
996,2800.0,90.0,3000,driving,1233.15,1081,osrm,27
997,2800.0,85.0,3000,driving,13.68,20,osrm,46
998,2800.0,65.0,3000,driving,15.16,20,osrm,35
999,3033.0,100.0,3000,driving,1233.15,1081,osrm,0
1000,3200.0,69.0,3000,driving,10.27,15,osrm,48
1001,2800.0,74.0,3000,driving,13.21,20,osrm,46
1002,4044.0,130.0,3000,driving,1233.15,1081,osrm,0
1003,2242.0,67.0,3000,driving,1233.15,1081,osrm,24
1004,4300.0,135.0,3000,driving,10.45,16,osrm,0
1005,4200.0,92.0,3000,driving,1233.15,1081,osrm,0
1006,3060.0,80.0,3000,driving,1233.15,1081,osrm,0
1007,2700.0,68.0,3000,driving,1233.15,1081,osrm,18
1008,2890.0,62.0,3000,driving,1233.15,1081,osrm,20
1009,1300.0,90.0,3000,driving,23.61,28,osrm,50
1010,4900.0,130.0,3000,driving,1233.15,1081,osrm,0
1011,2600.0,79.0,3000,driving,13.68,21,osrm,41
1012,2760.0,100.0,3000,driving,13.09,20,osrm,36
1013,4700.0,110.0,3000,driving,1233.15,1081,osrm,0
1014,2800.0,70.0,3000,driving,8.65,13,osrm,86
1015,2700.0,52.0,3000,driving,9.89,15,osrm,73
1016,4700.0,100.0,3000,driving,1233.15,1081,osrm,0
1017,2700.0,72.0,3000,driving,9.37,14,osrm,85
1018,5740.0,176.0,3000,driving,1233.15,1081,osrm,0
1019,2890.0,85.0,3000,driving,1233.15,1081,osrm,11
1020,3900.0,85.0,3000,driving,13.97,21,osrm,0
3,2750.0,60.0,1400,driving,2.14,5,osrm,33
4,9000.0,1200.0,1400,driving,12.51,18,osrm,0
5,4590.0,140.0,1400,driving,10.3,16,osrm,9
6,2500.0,70.0,1400,driving,4.8,10,osrm,35
7,1200.0,73.0,1400,driving,12.74,19,osrm,34
8,3365.0,108.0,1400,driving,14.43,22,osrm,0
9,1450.0,73.0,1400,driving,4.75,10,osrm,39
10,3048.0,68.0,1400,driving,1234.68,1084,osrm,0
11,3600.0,93.0,1400,driving,1234.68,1084,osrm,0
12,5760.0,110.0,1400,driving,1234.68,1084,osrm,0
13,2140.0,60.0,1400,driving,9.79,14,osrm,41
14,2950.0,95.0,1400,driving,1234.68,1084,osrm,0
15,2700.0,40.0,1400,driving,1234.68,1084,osrm,0
16,2600.0,40.0,1400,driving,10.41,13,osrm,45
17,2450.0,56.0,1400,driving,0.9,3,osrm,49
18,4500.0,140.0,1400,driving,1234.68,1084,osrm,0
20,8500.0,325.0,1400,driving,6.86,10,osrm,34
22,3800.0,80.0,1400,driving,6.11,9,osrm,33
23,2900.0,74.0,1400,driving,1234.68,1084,osrm,0
24,3500.0,220.0,1400,driving,27.68,37,osrm,0
25,2600.0,42.0,1400,driving,10.59,13,osrm,50
26,3205.0,72.0,1400,driving,1234.68,1084,osrm,0
27,4400.0,100.0,1400,driving,1234.68,1084,osrm,0
28,2710.0,70.0,1400,driving,10.07,13,osrm,46
29,2100.0,70.0,1400,driving,13.24,18,osrm,0
30,8500.0,251.0,1400,driving,12.63,17,osrm,7
31,6210.0,290.0,1400,driving,14.83,21,osrm,8
32,2200.0,55.0,1400,driving,1234.68,1084,osrm,0
33,2527.0,81.0,1400,driving,1234.68,1084,osrm,0
34,5100.0,121.0,1400,driving,1234.68,1084,osrm,0
35,3060.0,80.0,1400,driving,1234.68,1084,osrm,0
36,4100.0,84.0,1400,driving,1234.68,1084,osrm,0
37,3300.0,98.0,1400,driving,1234.68,1084,osrm,0
38,2700.0,69.0,1400,driving,5.97,10,osrm,33
39,2700.0,85.0,1400,driving,6.4,11,osrm,37
40,2584.0,52.0,1400,driving,10.28,15,osrm,35
41,8930.0,130.0,1400,driving,1234.68,1084,osrm,0
42,3709.0,107.0,1400,driving,1234.68,1084,osrm,0
44,3777.0,62.0,1400,driving,4.08,8,osrm,41
46,2600.0,52.0,1400,driving,5.69,9,osrm,32
47,4400.0,84.0,1400,driving,1234.68,1084,osrm,0
48,6900.0,130.0,1400,driving,1234.68,1084,osrm,0
49,2333.0,55.0,1400,driving,10.89,14,osrm,47
50,4500.0,74.0,1400,driving,1234.68,1084,osrm,0
51,5500.0,160.0,1400,driving,1234.68,1084,osrm,0
52,1600.0,84.0,1400,driving,13.45,20,osrm,0
53,3500.0,92.0,1400,driving,1234.68,1084,osrm,0
54,4836.0,94.0,1400,driving,10.11,13,osrm,38
56,3380.0,69.0,1400,driving,1234.68,1084,osrm,0
58,8700.0,333.0,1400,driving,1234.68,1084,osrm,0
59,3700.0,118.0,1400,driving,1234.68,1084,osrm,0
60,3280.0,78.0,1400,driving,1234.68,1084,osrm,0
61,2760.0,58.0,1400,driving,1234.68,1084,osrm,0
62,4400.0,190.0,1400,driving,1234.68,1084,osrm,0
63,4300.0,93.0,1400,driving,1234.68,1084,osrm,0
64,3000.0,78.0,1400,driving,1234.68,1084,osrm,0
65,2700.0,75.0,1400,driving,1.98,5,osrm,38
66,4617.0,146.0,1400,driving,9.83,13,osrm,50
67,3000.0,79.0,1400,driving,4.53,9,osrm,34
68,2300.0,59.0,1400,driving,1.3,3,osrm,36
69,2243.0,75.0,1400,driving,1234.68,1084,osrm,0
70,3990.0,68.0,1400,driving,1234.68,1084,osrm,0
71,3800.0,69.0,1400,driving,1234.68,1084,osrm,0
72,2200.0,69.0,1400,driving,0.89,3,osrm,31
73,3200.0,84.0,1400,driving,1234.68,1084,osrm,0
75,3350.0,70.0,1400,driving,1234.68,1084,osrm,0
77,5175.0,135.0,1400,driving,1234.68,1084,osrm,0
78,5040.0,180.0,1400,driving,1234.68,1084,osrm,0
79,2510.0,45.0,1400,driving,10.79,15,osrm,49
80,9400.0,203.0,1400,driving,1234.68,1084,osrm,0
81,3190.0,63.0,1400,driving,1234.68,1084,osrm,0
82,3480.0,64.0,1400,driving,1234.68,1084,osrm,0
83,2780.0,53.0,1400,driving,1234.68,1084,osrm,0
84,2700.0,43.0,1400,driving,10.36,14,osrm,40
85,3855.0,76.0,1400,driving,1234.68,1084,osrm,0
87,6210.0,180.0,1400,driving,1234.68,1084,osrm,0
88,2800.0,80.0,1400,driving,1234.68,1084,osrm,0
89,4685.0,100.0,1400,driving,1234.68,1084,osrm,0
90,2600.0,55.0,1400,driving,1.22,3,osrm,47
91,6170.0,168.0,1400,driving,1234.68,1084,osrm,0
92,4140.0,106.0,1400,driving,1234.68,1084,osrm,0
93,3100.0,85.0,1400,driving,4.95,10,osrm,40
94,3700.0,92.0,1400,driving,1234.68,1084,osrm,0
95,7370.0,220.0,1400,driving,13.35,18,osrm,9
97,9800.0,172.0,1400,driving,1234.68,1084,osrm,0
98,2400.0,69.0,1400,driving,1234.68,1084,osrm,0
99,3000.0,100.0,1400,driving,0.85,3,osrm,46
100,4650.0,100.0,1400,driving,10.7,16,osrm,0
101,8500.0,200.0,1400,driving,1234.68,1084,osrm,0
103,5160.0,135.0,1400,driving,1234.68,1084,osrm,0
104,5780.0,125.0,1400,driving,10.1,13,osrm,40
105,3790.0,100.0,1400,driving,1234.68,1084,osrm,0
106,2900.0,71.0,1400,driving,2.15,5,osrm,30
107,6800.0,154.0,1400,driving,1234.68,1084,osrm,0
108,4380.0,86.0,1400,driving,1234.68,1084,osrm,0
109,2530.0,48.0,1400,driving,1.05,3,osrm,39
110,2360.0,42.0,1400,driving,10.42,15,osrm,42
112,2900.0,65.0,1400,driving,1234.68,1084,osrm,0
113,2900.0,69.0,1400,driving,4.29,9,osrm,45
114,2177.0,40.0,1400,driving,10.96,16,osrm,0
115,9045.0,316.0,1400,driving,1234.68,1084,osrm,0
116,2800.0,71.0,1400,driving,5.76,10,osrm,34
117,3230.0,58.0,1400,driving,11.27,16,osrm,0
118,7480.0,200.0,1400,driving,1234.68,1084,osrm,0
122,2400.0,62.0,1400,driving,5.02,10,osrm,44
123,3200.0,79.0,1400,driving,2.22,5,osrm,32
124,7400.0,208.0,1400,driving,3.42,7,osrm,44
125,1700.0,70.0,1400,driving,2.43,6,osrm,35
126,2600.0,70.0,1400,driving,1.9,5,osrm,38
127,3777.0,62.0,1400,driving,3.01,7,osrm,40
128,2057.0,52.0,1400,driving,2.93,6,osrm,49
129,3000.0,98.0,1400,driving,2.26,5,osrm,31
130,2200.0,76.0,1400,driving,2.02,5,osrm,35
131,900.0,54.0,1400,driving,15.28,28,osrm,50
132,3100.0,64.0,1400,driving,10.34,16,osrm,3
133,2200.0,55.0,1400,driving,6.54,11,osrm,32
134,1800.0,61.0,1400,driving,21.89,33,osrm,9
135,3100.0,67.0,1400,driving,2.38,6,osrm,33
136,3100.0,63.0,1400,driving,2.89,6,osrm,49
137,1300.0,31.0,1400,driving,1.99,5,osrm,74
138,3000.0,114.0,1400,driving,10.31,17,osrm,6
139,2350.0,60.0,1400,driving,2.44,6,osrm,31
140,2750.0,46.0,1400,driving,2.74,6,osrm,37
141,3550.0,124.0,1400,driving,11.32,18,osrm,1
142,7480.0,300.0,1400,driving,7.51,12,osrm,39
143,3850.0,60.0,1400,driving,4.08,8,osrm,43
144,4000.0,100.0,1400,driving,1234.68,1084,osrm,0
145,4450.0,150.0,1400,driving,10.44,16,osrm,0
146,7000.0,265.0,1400,driving,2.57,6,osrm,31
147,2400.0,82.0,1400,driving,4.06,9,osrm,36
149,3850.0,45.0,1400,driving,1.96,5,osrm,31
150,4500.0,60.0,1400,driving,3.16,7,osrm,47
151,999.0,18.0,1400,driving,10.25,16,osrm,37
152,1200.0,60.0,1400,driving,13.14,20,osrm,44
153,2450.0,70.0,1400,driving,5.38,10,osrm,44
154,1850.0,74.0,1400,driving,4.41,9,osrm,39
155,1700.0,41.0,1400,driving,6.13,11,osrm,35
156,2800.0,60.0,1400,driving,2.83,6,osrm,48
157,2500.0,48.0,1400,driving,2.56,5,osrm,37
158,2300.0,40.0,1400,driving,2.84,6,osrm,33
159,3852.0,130.0,1400,driving,10.54,17,osrm,0
160,2750.0,45.0,1400,driving,2.69,7,osrm,43
161,2650.0,60.0,1400,driving,2.61,6,osrm,43
162,3500.0,60.0,1400,driving,2.07,5,osrm,34
163,4300.0,210.0,1400,driving,10.4,16,osrm,5
164,3325.0,46.0,1400,driving,2.78,6,osrm,45
165,4200.0,86.0,1400,driving,3.21,7,osrm,44
166,9760.0,300.0,1400,driving,2.8,6,osrm,39
167,5650.0,216.0,1400,driving,2.01,5,osrm,36
168,6960.0,172.0,1400,driving,6.8,11,osrm,40
171,3660.0,73.0,1400,driving,3.1,7,osrm,33
172,2800.0,67.0,1400,driving,2.65,6,osrm,36
173,2700.0,66.0,1400,driving,2.34,5,osrm,42
174,2098.0,60.0,1400,driving,6.16,11,osrm,38
175,6840.0,275.0,1400,driving,9.95,15,osrm,39
176,3750.0,117.0,1400,driving,2.92,7,osrm,36
177,2300.0,61.0,1400,driving,2.21,5,osrm,39
178,2700.0,45.0,1400,driving,4.08,8,osrm,31
180,2800.0,89.0,1400,driving,2.56,6,osrm,40
181,3400.0,81.0,1400,driving,3.0,7,osrm,48
183,6840.0,198.0,1400,driving,3.89,8,osrm,48
184,8500.0,262.0,1400,driving,9.53,15,osrm,40
185,2590.0,42.0,1400,driving,2.85,6,osrm,33
186,2200.0,56.0,1400,driving,4.31,9,osrm,31
188,3400.0,60.0,1400,driving,3.05,7,osrm,48
190,2500.0,45.0,1400,driving,2.41,6,osrm,47
192,6420.0,205.0,1400,driving,10.08,16,osrm,0
193,3230.0,62.0,1400,driving,2.58,6,osrm,50
195,5100.0,150.0,1400,driving,1.8,4,osrm,41
196,3905.0,143.0,1400,driving,12.25,22,osrm,0
197,2200.0,120.0,1400,driving,10.83,17,osrm,0
199,2800.0,96.0,1400,driving,6.24,9,osrm,46
200,2650.0,80.0,1400,driving,5.8,9,osrm,37
201,4930.0,123.0,1400,driving,1234.68,1084,osrm,0
202,2900.0,95.0,1400,driving,2.6,6,osrm,33
203,2950.0,46.0,1400,driving,2.96,7,osrm,46
204,4590.0,100.0,1400,driving,1.75,4,osrm,34
205,2500.0,85.0,1400,driving,10.43,16,osrm,1
207,3000.0,78.0,1400,driving,1234.68,1084,osrm,0
208,4446.0,117.0,1400,driving,2.37,5,osrm,31
209,5568.0,131.0,1400,driving,2.56,6,osrm,49
210,5500.0,200.0,1400,driving,18.79,26,osrm,10
211,3800.0,80.0,1400,driving,11.95,19,osrm,0
212,3910.0,100.0,1400,driving,10.24,16,osrm,0
213,4389.0,120.0,1400,driving,1234.68,1084,osrm,0
214,3200.0,73.0,1400,driving,4.07,8,osrm,44
215,2700.0,130.0,1400,driving,5.87,10,osrm,32
216,3600.0,63.0,1400,driving,2.54,6,osrm,33
218,3481.0,127.0,1400,driving,7.27,12,osrm,44
219,4050.0,120.0,1400,driving,2.98,6,osrm,38
220,2300.0,84.0,1400,driving,7.07,11,osrm,32
221,6300.0,280.0,1400,driving,2.93,7,osrm,49
222,8625.0,161.0,1400,driving,3.06,6,osrm,41
223,4650.0,92.0,1400,driving,11.88,16,osrm,0
224,4150.0,115.0,1400,driving,10.55,17,osrm,5
225,8510.0,280.0,1400,driving,11.1,18,osrm,0
227,6000.0,143.0,1400,driving,2.94,7,osrm,47
228,3276.0,130.0,1400,driving,10.11,16,osrm,2
230,9716.0,405.0,1400,driving,10.87,16,osrm,0
231,3500.0,131.0,1400,driving,7.22,12,osrm,48
232,3000.0,100.0,1400,driving,11.61,16,osrm,1
233,2000.0,84.0,1400,driving,5.62,11,osrm,41
234,1750.0,40.0,1400,driving,12.8,18,osrm,0
235,2200.0,42.0,1400,driving,11.16,16,osrm,0
236,1800.0,48.0,1400,driving,5.04,10,osrm,50
237,3100.0,120.0,1400,driving,1234.68,1084,osrm,0
238,8500.0,180.0,1400,driving,1234.68,1084,osrm,0
239,3502.0,81.0,1400,driving,2.94,7,osrm,43
241,3000.0,60.0,1400,driving,1234.68,1084,osrm,0
242,4342.0,110.0,1400,driving,1234.68,1084,osrm,0
244,4500.0,2500.0,1400,driving,15.76,23,osrm,3
245,1250.0,38.0,1400,driving,7.41,12,osrm,80
246,3430.0,60.0,1400,driving,1234.68,1084,osrm,0
248,2200.0,70.0,1400,driving,5.49,11,osrm,41
249,1500.0,153.0,1400,driving,18.73,29,osrm,0
250,4500.0,2000.0,1400,driving,12.26,17,osrm,0
251,5900.0,5000.0,1400,driving,10.23,18,osrm,0
252,3900.0,1012.0,1400,driving,22.22,32,osrm,0
253,3000.0,1012.0,1400,driving,10.23,18,osrm,8
254,2200.0,1012.0,1400,driving,1.96,5,osrm,43
255,6300.0,5000.0,1400,driving,11.1,18,osrm,9
256,2900.0,3000.0,1400,driving,23.33,40,osrm,6
257,1500.0,65.0,1400,driving,5.07,10,osrm,49
258,1800.0,72.0,1400,driving,5.67,12,osrm,41
259,2300.0,60.0,1400,driving,6.52,11,osrm,41
260,2600.0,61.0,1400,driving,1234.68,1084,osrm,0
261,5250.0,110.0,1400,driving,11.47,16,osrm,0
262,1980.0,41.0,1400,driving,10.45,14,osrm,41
263,3200.0,105.0,1400,driving,0.93,3,osrm,49
264,4100.0,120.0,1400,driving,1234.68,1084,osrm,0
265,4718.0,120.0,1400,driving,1234.68,1084,osrm,0
266,4250.0,73.0,1400,driving,1234.68,1084,osrm,0
267,2950.0,64.0,1400,driving,10.83,17,osrm,0
268,3000.0,75.0,1400,driving,1.94,5,osrm,35
269,3450.0,80.0,1400,driving,1234.68,1084,osrm,0
270,2500.0,43.0,1400,driving,10.08,15,osrm,34
271,2800.0,60.0,1400,driving,4.61,9,osrm,35
272,4800.0,145.0,1400,driving,1234.68,1084,osrm,0
273,3450.0,91.0,1400,driving,1234.68,1084,osrm,0
274,2800.0,89.0,1400,driving,11.12,16,osrm,7
275,2300.0,72.0,1400,driving,1234.68,1084,osrm,0
276,2500.0,75.0,1400,driving,1.37,3,osrm,35
277,1750.0,90.0,1400,driving,6.16,10,osrm,40
278,3260.0,64.0,1400,driving,1234.68,1084,osrm,0
279,4040.0,104.0,1400,driving,1234.68,1084,osrm,0
280,4875.0,115.0,1400,driving,1234.68,1084,osrm,0
281,4100.0,95.0,1400,driving,1234.68,1084,osrm,0
282,3000.0,120.0,1400,driving,14.92,25,osrm,0
283,3259.0,87.0,1400,driving,1234.68,1084,osrm,0
284,2932.0,70.0,1400,driving,4.71,10,osrm,33
285,1800.0,75.0,1400,driving,2.89,6,osrm,41
286,1350.0,55.0,1400,driving,9.28,17,osrm,31
287,2700.0,70.0,1400,driving,1234.68,1084,osrm,0
288,4381.0,130.0,1400,driving,4.98,10,osrm,44
289,3880.0,120.0,1400,driving,9.44,13,osrm,48
290,2970.0,55.0,1400,driving,1234.68,1084,osrm,0
291,4300.0,90.0,1400,driving,1234.68,1084,osrm,0
292,2150.0,0.0,1400,driving,1.9,5,osrm,48
293,4100.0,130.0,1400,driving,1234.68,1084,osrm,0
294,2990.0,75.0,1400,driving,1.24,3,osrm,41
295,2100.0,90.0,1400,driving,4.29,9,osrm,49
296,2500.0,90.0,1400,driving,1.58,4,osrm,35
297,7610.0,147.0,1400,driving,1234.68,1084,osrm,0
298,2300.0,47.0,1400,driving,1.14,3,osrm,41
299,3500.0,86.0,1400,driving,2.05,5,osrm,46
300,2659.0,52.0,1400,driving,1234.68,1084,osrm,0
301,2300.0,70.0,1400,driving,6.35,11,osrm,37
302,3538.0,70.0,1400,driving,1234.68,1084,osrm,0
303,4300.0,62.0,1400,driving,1234.68,1084,osrm,0
304,2639.0,52.0,1400,driving,1234.68,1084,osrm,0
305,3240.0,61.0,1400,driving,1234.68,1084,osrm,0
306,2350.0,46.0,1400,driving,5.13,10,osrm,31
307,4450.0,130.0,1400,driving,1234.68,1084,osrm,0
308,5527.0,200.0,1400,driving,1234.68,1084,osrm,0
309,2500.0,51.0,1400,driving,10.07,13,osrm,35
310,4200.0,77.0,1400,driving,1234.68,1084,osrm,0
311,2000.0,60.0,1400,driving,6.76,10,osrm,40
312,4800.0,120.0,1400,driving,10.52,14,osrm,42
313,2300.0,60.0,1400,driving,11.36,16,osrm,0
314,3690.0,80.0,1400,driving,1234.68,1084,osrm,0
315,2271.0,42.0,1400,driving,10.84,14,osrm,34
316,2900.0,70.0,1400,driving,1234.68,1084,osrm,0
317,2999.0,75.0,1400,driving,1.79,4,osrm,39
318,1850.0,45.0,1400,driving,10.17,13,osrm,35
319,3400.0,75.0,1400,driving,1.84,4,osrm,47
320,2400.0,64.0,1400,driving,9.96,15,osrm,44
321,2000.0,60.0,1400,driving,10.09,14,osrm,43
322,3500.0,88.0,1400,driving,1234.68,1084,osrm,0
323,3500.0,88.0,1400,driving,11.13,16,osrm,6
324,2300.0,52.0,1400,driving,2.13,5,osrm,35
325,4250.0,100.0,1400,driving,1234.68,1084,osrm,0
326,3700.0,76.0,1400,driving,1234.68,1084,osrm,0
327,2450.0,70.0,1400,driving,12.94,17,osrm,1
328,4650.0,100.0,1400,driving,1234.68,1084,osrm,0
329,2400.0,47.0,1400,driving,10.72,16,osrm,5
330,2400.0,50.0,1400,driving,4.6,9,osrm,46
332,2200.0,43.0,1400,driving,10.92,15,osrm,31
333,3150.0,98.0,1400,driving,1234.68,1084,osrm,0
334,3258.0,100.0,1400,driving,1234.68,1084,osrm,0
335,3500.0,97.0,1400,driving,1234.68,1084,osrm,0
336,6174.0,140.0,1400,driving,1234.68,1084,osrm,0
337,2776.0,41.0,1400,driving,1234.68,1084,osrm,0
338,4300.0,128.0,1400,driving,1234.68,1084,osrm,0
339,1500.0,120.0,1400,driving,14.32,21,osrm,0
340,2770.0,55.0,1400,driving,1234.68,1084,osrm,0
341,2550.0,40.0,1400,driving,10.58,16,osrm,1
342,2890.0,60.0,1400,driving,1234.68,1084,osrm,0
343,3500.0,84.0,1400,driving,1234.68,1084,osrm,0
344,2420.0,60.0,1400,driving,1234.68,1084,osrm,0
345,3700.0,80.0,1400,driving,5.39,9,osrm,46
346,5175.0,120.0,1400,driving,1234.68,1084,osrm,0
347,1700.0,60.0,1400,driving,1.18,3,osrm,33
348,1700.0,60.0,1400,driving,1.35,3,osrm,39
349,8000.0,305.0,1400,driving,1234.68,1084,osrm,0
350,3500.0,74.0,1400,driving,10.35,16,osrm,0
351,2300.0,70.0,1400,driving,10.63,16,osrm,2
353,2300.0,60.0,1400,driving,10.38,15,osrm,44
354,2500.0,78.0,1400,driving,1234.68,1084,osrm,0
355,5190.0,140.0,1400,driving,10.52,13,osrm,33
356,2933.0,110.0,1400,driving,1234.68,1084,osrm,0
357,3400.0,90.0,1400,driving,10.39,16,osrm,0
358,2500.0,49.0,1400,driving,1.51,4,osrm,45
359,2750.0,61.0,1400,driving,4.97,10,osrm,43
360,5160.0,102.0,1400,driving,1234.68,1084,osrm,0
361,2900.0,52.0,1400,driving,1234.68,1084,osrm,0
362,2250.0,65.0,1400,driving,1234.68,1084,osrm,0
364,2900.0,60.0,1400,driving,1234.68,1084,osrm,0
365,3100.0,65.0,1400,driving,4.29,9,osrm,34
366,2400.0,55.0,1400,driving,5.72,9,osrm,47
367,3800.0,64.0,1400,driving,10.56,13,osrm,48
368,4140.0,86.0,1400,driving,1234.68,1084,osrm,0
369,2800.0,61.0,1400,driving,10.22,14,osrm,35
370,3500.0,81.0,1400,driving,1234.68,1084,osrm,0
371,2000.0,78.0,1400,driving,3.75,9,osrm,46
372,4020.0,103.0,1400,driving,1234.68,1084,osrm,0
373,6120.0,135.0,1400,driving,1234.68,1084,osrm,0
375,3315.0,70.0,1400,driving,5.76,11,osrm,34
376,2200.0,48.0,1400,driving,11.32,16,osrm,1
377,2600.0,60.0,1400,driving,10.37,14,osrm,35
378,3600.0,87.0,1400,driving,1234.68,1084,osrm,0
379,2700.0,70.0,1400,driving,1234.68,1084,osrm,0
380,7550.0,200.0,1400,driving,1234.68,1084,osrm,0
381,3500.0,138.0,1400,driving,1234.68,1084,osrm,0
382,8395.0,200.0,1400,driving,1234.68,1084,osrm,0
383,2970.0,73.0,1400,driving,2.09,5,osrm,37
384,3000.0,92.0,1400,driving,4.49,8,osrm,49
385,2620.0,80.0,1400,driving,10.52,16,osrm,0
387,2250.0,42.0,1400,driving,11.05,16,osrm,0
388,2898.0,70.0,1400,driving,14.1,20,osrm,8
389,9000.0,130.0,1400,driving,1234.68,1084,osrm,0
390,2300.0,93.0,1400,driving,5.74,10,osrm,43
391,2500.0,79.0,1400,driving,4.95,10,osrm,47
392,9436.0,233.0,1400,driving,10.78,17,osrm,0
394,2400.0,52.0,1400,driving,1234.68,1084,osrm,0
397,2900.0,55.0,1400,driving,1234.68,1084,osrm,0
398,4020.0,131.0,1400,driving,10.54,15,osrm,34
400,3000.0,75.0,1400,driving,1234.68,1084,osrm,0
401,2900.0,80.0,1400,driving,1234.68,1084,osrm,0
402,6800.0,182.0,1400,driving,1234.68,1084,osrm,0
403,8027.0,207.0,1400,driving,10.45,15,osrm,33
405,4500.0,2500.0,1400,driving,23.54,36,osrm,0
406,3050.0,52.0,1400,driving,1234.68,1084,osrm,0
407,2600.0,48.0,1400,driving,1234.68,1084,osrm,0
408,3385.0,65.0,1400,driving,1234.68,1084,osrm,0
409,2995.0,75.0,1400,driving,1234.68,1084,osrm,0
410,7875.0,160.0,1400,driving,11.62,16,osrm,0
411,2600.0,90.0,1400,driving,4.53,9,osrm,43
412,3780.0,60.0,1400,driving,2.41,6,osrm,36
414,1790.0,74.0,1400,driving,10.43,17,osrm,0
415,5075.0,154.0,1400,driving,2.64,6,osrm,48
416,6120.0,100.0,1400,driving,3.14,7,osrm,42
417,2950.0,85.0,1400,driving,2.29,5,osrm,31
418,3200.0,121.0,1400,driving,2.75,6,osrm,33
419,7200.0,388.0,1400,driving,2.92,6,osrm,34
420,3360.0,50.0,1400,driving,3.11,7,osrm,36
421,3500.0,160.0,1400,driving,1234.68,1084,osrm,0
422,3400.0,80.0,1400,driving,1.33,3,osrm,47
423,2700.0,63.0,1400,driving,1.85,4,osrm,48
424,1700.0,70.0,1400,driving,12.9,18,osrm,1
425,3500.0,97.0,1400,driving,2.51,6,osrm,46
426,3450.0,144.0,1400,driving,12.11,18,osrm,0
427,1850.0,41.0,1400,driving,2.57,6,osrm,40
428,4231.0,62.0,1400,driving,2.79,6,osrm,35
429,2600.0,45.0,1400,driving,2.75,7,osrm,33
430,2950.0,140.0,1400,driving,5.89,11,osrm,37
431,2500.0,89.0,1400,driving,5.8,11,osrm,34
432,2600.0,118.0,1400,driving,10.16,16,osrm,0
433,2500.0,102.0,1400,driving,9.68,15,osrm,34
434,5250.0,63.0,1400,driving,3.07,7,osrm,41
435,2200.0,46.0,1400,driving,3.07,7,osrm,44
436,3000.0,84.0,1400,driving,2.53,6,osrm,44
437,3750.0,100.0,1400,driving,7.12,11,osrm,48
438,3350.0,135.0,1400,driving,6.08,11,osrm,43
439,7980.0,151.0,1400,driving,2.4,5,osrm,42
440,3150.0,93.0,1400,driving,2.54,6,osrm,49
442,2500.0,110.0,1400,driving,4.17,9,osrm,48
443,2933.0,63.0,1400,driving,3.04,6,osrm,31
444,1600.0,68.0,1400,driving,9.49,14,osrm,37
445,2100.0,65.0,1400,driving,2.95,6,osrm,43
446,2700.0,45.0,1400,driving,2.2,5,osrm,39
447,2750.0,80.0,1400,driving,12.36,18,osrm,0
448,2700.0,43.0,1400,driving,2.97,7,osrm,37
449,2850.0,58.0,1400,driving,2.07,5,osrm,34
450,2850.0,58.0,1400,driving,5.77,10,osrm,45
451,8675.0,440.0,1400,driving,9.89,16,osrm,4
452,4200.0,147.0,1400,driving,14.46,20,osrm,10
453,2500.0,47.0,1400,driving,2.88,7,osrm,33
454,2058.0,45.0,1400,driving,13.02,16,osrm,0
456,1000.0,40.0,1400,driving,5.7,11,osrm,83
457,2700.0,63.0,1400,driving,5.77,10,osrm,42
458,5200.0,120.0,1400,driving,4.31,8,osrm,49
459,2250.0,40.0,1400,driving,1.72,4,osrm,43
460,1600.0,78.0,1400,driving,10.62,17,osrm,0
461,2600.0,104.0,1400,driving,10.09,16,osrm,0
462,4032.0,60.0,1400,driving,2.97,7,osrm,49
463,2500.0,59.0,1400,driving,1.91,5,osrm,43
464,3700.0,62.0,1400,driving,3.11,7,osrm,31
465,3987.0,66.0,1400,driving,2.43,5,osrm,47
466,1500.0,60.0,1400,driving,5.88,11,osrm,35
467,1800.0,61.0,1400,driving,6.78,12,osrm,39
