vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
333,2200.0,65.0,3000,driving,15.55,23,osrm,44
334,2100.0,75.0,3000,driving,16.19,24,osrm,40
335,4020.0,144.0,3000,driving,14.97,22,osrm,4
336,2500.0,80.0,3000,driving,15.36,23,osrm,50
337,1000.0,40.0,3000,driving,15.47,23,osrm,58
338,2400.0,73.0,3000,driving,14.84,22,osrm,40
339,1500.0,65.0,3000,driving,15.52,23,osrm,46
340,2200.0,90.0,3000,driving,15.34,23,osrm,52
341,1800.0,60.0,3000,driving,15.53,23,osrm,56
342,1800.0,57.0,3000,driving,15.1,22,osrm,49
343,2200.0,75.0,3000,driving,15.59,23,osrm,49
356,9180.0,520.0,3000,driving,5.25,9,osrm,48
366,5500.0,160.0,3000,driving,7.02,16,osrm,7
367,6930.0,175.0,3000,driving,6.9,15,osrm,36
369,4100.0,126.0,3000,driving,12.9,19,osrm,4
370,2900.0,98.0,3000,driving,12.64,18,osrm,43
371,2250.0,56.0,3000,driving,13.16,19,osrm,49
372,2800.0,75.0,3000,driving,11.81,17,osrm,32
373,1950.0,40.0,3000,driving,12.32,17,osrm,55
374,2500.0,70.0,3000,driving,11.63,18,osrm,50
375,2700.0,66.0,3000,driving,12.82,18,osrm,34
376,3200.0,75.0,3000,driving,13.25,19,osrm,0
377,3200.0,79.0,3000,driving,11.6,18,osrm,0
378,2700.0,85.0,3000,driving,11.92,18,osrm,49
379,1800.0,43.0,3000,driving,12.23,17,osrm,39
380,2500.0,57.0,3000,driving,12.65,18,osrm,44
381,2700.0,98.0,3000,driving,13.04,19,osrm,48
382,2400.0,60.0,3000,driving,11.92,18,osrm,44
383,2500.0,60.0,3000,driving,12.44,18,osrm,45
384,2800.0,89.0,3000,driving,12.12,18,osrm,40
385,2288.0,43.0,3000,driving,11.52,18,osrm,42
386,2800.0,80.0,3000,driving,12.1,17,osrm,44
389,3000.0,80.0,3000,driving,12.54,18,osrm,38
390,3000.0,60.0,3000,driving,11.79,17,osrm,32
391,3300.0,83.0,3000,driving,12.61,18,osrm,0
392,2500.0,60.0,3000,driving,12.46,18,osrm,51
393,2900.0,84.0,3000,driving,12.11,18,osrm,46
394,2599.0,72.0,3000,driving,13.04,20,osrm,39
395,2100.0,42.0,3000,driving,12.6,18,osrm,54
396,3300.0,66.0,3000,driving,12.75,18,osrm,0
397,2200.0,48.0,3000,driving,12.29,17,osrm,36
399,907.0,30.0,3000,driving,8.63,14,osrm,90
400,923.0,30.0,3000,driving,11.48,17,osrm,61
403,2900.0,62.0,3000,driving,10.47,15,osrm,74
404,1000.0,55.0,3000,driving,18.25,25,osrm,57
405,9418.0,405.0,3000,driving,9.92,16,osrm,0
406,1200.0,73.0,3000,driving,16.48,21,osrm,52
408,3000.0,86.0,3000,driving,1235.54,1083,osrm,20
409,1900.0,90.0,3000,driving,9.55,15,osrm,87
410,5386.0,120.0,3000,driving,1235.54,1083,osrm,0
411,3048.0,68.0,3000,driving,1235.54,1083,osrm,0
412,2380.0,49.0,3000,driving,17.86,22,osrm,42
413,3709.0,107.0,3000,driving,1235.54,1083,osrm,0
415,6900.0,185.0,3000,driving,14.64,19,osrm,0
416,2800.0,76.0,3000,driving,1235.54,1083,osrm,26
417,9000.0,1200.0,3000,driving,20.33,27,osrm,0
419,4485.0,210.0,3000,driving,1235.54,1083,osrm,0
420,7000.0,300.0,3000,driving,10.13,17,osrm,0
425,4500.0,2500.0,3000,driving,26.31,33,osrm,0
426,2100.0,35.0,3000,driving,10.35,15,osrm,79
427,2243.0,70.0,3000,driving,10.59,16,osrm,37
428,2800.0,45.0,3000,driving,9.91,14,osrm,83
429,7000.0,166.0,3000,driving,10.72,16,osrm,7
430,2800.0,60.0,3000,driving,10.97,17,osrm,46
431,2750.0,42.0,3000,driving,10.67,16,osrm,40
433,2900.0,62.0,3000,driving,10.39,16,osrm,35
434,5650.0,216.0,3000,driving,11.48,17,osrm,3
435,6840.0,198.0,3000,driving,10.26,16,osrm,0
436,2629.0,46.0,3000,driving,10.32,16,osrm,40
437,2200.0,80.0,3000,driving,10.48,16,osrm,45
438,6210.0,97.0,3000,driving,10.98,17,osrm,0
439,2900.0,46.0,3000,driving,10.77,16,osrm,33
440,4446.0,117.0,3000,driving,10.48,16,osrm,0
441,3150.0,46.0,3000,driving,10.68,16,osrm,8
442,3050.0,64.0,3000,driving,10.47,15,osrm,40
443,2500.0,35.0,3000,driving,10.9,17,osrm,50
444,3910.0,135.0,3000,driving,10.38,15,osrm,41
445,3470.0,80.0,3000,driving,10.93,17,osrm,0
446,2700.0,59.0,3000,driving,10.79,16,osrm,49
447,2500.0,44.0,3000,driving,10.16,15,osrm,80
448,6174.0,159.0,3000,driving,10.13,15,osrm,39
449,3500.0,60.0,3000,driving,10.82,17,osrm,1
450,2390.0,40.0,3000,driving,10.63,16,osrm,50
452,5100.0,150.0,3000,driving,10.77,16,osrm,0
453,3510.0,88.0,3000,driving,10.39,16,osrm,1
454,3000.0,78.0,3000,driving,1235.54,1083,osrm,26
455,3230.0,93.0,3000,driving,1235.54,1083,osrm,0
456,7000.0,210.0,3000,driving,1235.54,1083,osrm,0
457,5500.0,160.0,3000,driving,1235.54,1083,osrm,0
458,2000.0,44.0,3000,driving,1235.54,1083,osrm,26
460,7900.0,140.0,3000,driving,1235.54,1083,osrm,0
461,9045.0,316.0,3000,driving,1235.54,1083,osrm,0
462,3360.0,79.0,3000,driving,1235.54,1083,osrm,0
463,6125.0,208.0,3000,driving,1235.54,1083,osrm,0
464,4900.0,180.0,3000,driving,1235.54,1083,osrm,0
467,2824.0,70.0,3000,driving,1235.54,1083,osrm,22
469,3692.0,68.0,3000,driving,1235.54,1083,osrm,0
470,5386.0,120.0,3000,driving,1235.54,1083,osrm,0
471,3450.0,90.0,3000,driving,1235.54,1083,osrm,0
472,4500.0,74.0,3000,driving,1235.54,1083,osrm,0
473,3850.0,93.0,3000,driving,1235.54,1083,osrm,0
475,6210.0,180.0,3000,driving,1235.54,1083,osrm,0
476,2932.0,60.0,3000,driving,1235.54,1083,osrm,18
478,3709.0,107.0,3000,driving,1235.54,1083,osrm,0
479,3000.0,86.0,3000,driving,1235.54,1083,osrm,16
480,4084.0,105.0,3000,driving,1235.54,1083,osrm,0
481,2800.0,74.0,3000,driving,1235.54,1083,osrm,28
482,2380.0,40.0,3000,driving,1235.54,1083,osrm,22
483,2800.0,84.0,3000,driving,15.77,23,osrm,49
484,2400.0,76.0,3000,driving,15.44,23,osrm,54
485,2300.0,77.0,3000,driving,15.51,23,osrm,36
486,2350.0,70.0,3000,driving,15.5,23,osrm,54
487,1650.0,65.0,3000,driving,15.69,23,osrm,45
488,2500.0,74.0,3000,driving,14.87,22,osrm,38
489,3350.0,140.0,3000,driving,16.01,24,osrm,5
490,1800.0,45.0,3000,driving,15.72,23,osrm,53
491,1500.0,70.0,3000,driving,15.39,23,osrm,52
492,1900.0,50.0,3000,driving,15.47,23,osrm,44
493,2200.0,65.0,3000,driving,14.62,22,osrm,42
494,2200.0,90.0,3000,driving,14.57,21,osrm,42
495,2300.0,58.0,3000,driving,15.45,23,osrm,38
496,2700.0,88.0,3000,driving,15.73,23,osrm,36
497,1500.0,65.0,3000,driving,15.35,23,osrm,50
498,1800.0,51.0,3000,driving,15.52,23,osrm,45
499,4020.0,144.0,3000,driving,15.64,24,osrm,1
500,2500.0,80.0,3000,driving,15.84,23,osrm,49
501,2200.0,80.0,3000,driving,15.59,23,osrm,43
502,2100.0,75.0,3000,driving,14.94,22,osrm,51
503,1800.0,57.0,3000,driving,15.92,23,osrm,51
504,1650.0,40.0,3000,driving,14.72,21,osrm,51
505,1800.0,55.0,3000,driving,15.16,22,osrm,52
506,4472.0,137.0,3000,driving,9.59,16,osrm,0
517,5500.0,160.0,3000,driving,5.44,9,osrm,48
526,2500.0,70.0,3000,driving,13.05,19,osrm,43
527,2700.0,85.0,3000,driving,11.26,17,osrm,40
528,4100.0,126.0,3000,driving,13.16,19,osrm,0
529,3200.0,79.0,3000,driving,11.96,17,osrm,7
530,1800.0,43.0,3000,driving,11.84,18,osrm,40
531,2900.0,98.0,3000,driving,12.11,17,osrm,37
532,1950.0,40.0,3000,driving,11.99,18,osrm,52
533,2250.0,56.0,3000,driving,12.34,18,osrm,41
534,3200.0,75.0,3000,driving,12.48,18,osrm,8
535,2800.0,75.0,3000,driving,12.65,19,osrm,45
537,2288.0,43.0,3000,driving,12.52,18,osrm,41
538,2800.0,89.0,3000,driving,12.88,19,osrm,38
539,2500.0,57.0,3000,driving,12.75,18,osrm,51
540,2400.0,60.0,3000,driving,12.86,18,osrm,42
541,2700.0,98.0,3000,driving,12.41,18,osrm,51
542,2500.0,60.0,3000,driving,11.61,17,osrm,42
543,1950.0,40.0,3000,driving,12.56,19,osrm,44
544,3300.0,65.0,3000,driving,12.25,18,osrm,0
545,2100.0,42.0,3000,driving,12.28,18,osrm,54
546,3000.0,60.0,3000,driving,12.79,19,osrm,49
547,3300.0,66.0,3000,driving,12.62,18,osrm,0
548,3000.0,80.0,3000,driving,11.98,17,osrm,35
551,2200.0,48.0,3000,driving,11.62,18,osrm,46
552,2930.0,58.0,3000,driving,11.57,18,osrm,45
553,2900.0,84.0,3000,driving,12.49,18,osrm,48
554,2599.0,72.0,3000,driving,12.1,18,osrm,40
1,1008.0,30.0,1400,driving,9.85,16,osrm,54
3,299.0,10.0,1400,driving,2.78,6,osrm,86
4,907.0,30.0,1400,driving,5.0,10,osrm,82
6,907.0,30.0,1400,driving,10.55,17,osrm,41
7,923.0,30.0,1400,driving,3.2,7,osrm,91
8,5712.0,120.0,1400,driving,1237.06,1086,osrm,0
11,2900.0,62.0,1400,driving,3.09,7,osrm,34
12,1000.0,55.0,1400,driving,21.3,29,osrm,52
13,2500.0,95.0,1400,driving,5.49,11,osrm,41
14,9418.0,405.0,1400,driving,10.18,16,osrm,0
15,2800.0,60.0,1400,driving,9.95,18,osrm,7
16,1200.0,73.0,1400,driving,13.23,20,osrm,36
18,3000.0,86.0,1400,driving,1237.06,1086,osrm,0
19,1900.0,90.0,1400,driving,1.72,4,osrm,35
20,5386.0,120.0,1400,driving,1237.06,1086,osrm,0
21,1925.0,43.0,1400,driving,4.34,8,osrm,34
22,3230.0,93.0,1400,driving,1237.06,1086,osrm,0
23,3048.0,68.0,1400,driving,1237.06,1086,osrm,0
25,2200.0,48.0,1400,driving,1237.06,1086,osrm,0
26,2178.0,43.0,1400,driving,11.17,16,osrm,0
27,2380.0,49.0,1400,driving,9.88,14,osrm,35
28,3400.0,116.0,1400,driving,6.02,10,osrm,48
29,3071.0,65.0,1400,driving,1237.06,1086,osrm,0
30,2800.0,90.0,1400,driving,4.2,8,osrm,44
31,3150.0,100.0,1400,driving,1237.06,1086,osrm,0
32,3709.0,107.0,1400,driving,1237.06,1086,osrm,0
34,6900.0,185.0,1400,driving,10.18,14,osrm,35
35,1350.0,100.0,1400,driving,28.76,40,osrm,50
36,9000.0,1200.0,1400,driving,20.41,32,osrm,0
38,5000.0,73.0,1400,driving,4.63,9,osrm,32
42,4485.0,210.0,1400,driving,1237.06,1086,osrm,0
43,7700.0,325.0,1400,driving,6.09,9,osrm,48
44,8700.0,333.0,1400,driving,1237.06,1086,osrm,0
46,7000.0,300.0,1400,driving,10.25,16,osrm,0
52,9800.0,200.0,1400,driving,3.24,7,osrm,39
58,4500.0,2500.0,1400,driving,11.82,19,osrm,0
59,4500.0,2000.0,1400,driving,14.62,21,osrm,2
60,5900.0,5000.0,1400,driving,2.66,6,osrm,45
63,2400.0,45.0,1400,driving,3.32,7,osrm,33
64,3900.0,117.0,1400,driving,13.05,18,osrm,10
70,3872.0,80.0,1400,driving,2.95,6,osrm,39
71,2500.0,44.0,1400,driving,3.15,7,osrm,36
72,5650.0,216.0,1400,driving,2.68,6,osrm,32
73,4500.0,60.0,1400,driving,2.7,6,osrm,36
74,6840.0,198.0,1400,driving,2.95,6,osrm,47
75,3050.0,64.0,1400,driving,2.24,5,osrm,38
76,4446.0,117.0,1400,driving,4.05,8,osrm,37
77,2100.0,35.0,1400,driving,2.97,6,osrm,44
78,6174.0,159.0,1400,driving,2.76,6,osrm,45
79,2200.0,80.0,1400,driving,2.79,6,osrm,39
80,3910.0,135.0,1400,driving,2.89,6,osrm,43
81,2800.0,60.0,1400,driving,2.89,6,osrm,36
82,5100.0,150.0,1400,driving,2.93,6,osrm,41
83,2750.0,45.0,1400,driving,2.98,7,osrm,50
84,3510.0,88.0,1400,driving,2.96,7,osrm,33
85,2900.0,45.0,1400,driving,2.53,5,osrm,47
86,4200.0,90.0,1400,driving,2.98,7,osrm,46
87,3470.0,80.0,1400,driving,2.55,6,osrm,34
88,6100.0,280.0,1400,driving,2.99,7,osrm,47
89,2800.0,45.0,1400,driving,2.41,5,osrm,50
90,3600.0,63.0,1400,driving,2.7,6,osrm,37
92,7000.0,166.0,1400,driving,2.45,5,osrm,40
93,6825.0,265.0,1400,driving,3.16,7,osrm,37
94,3500.0,60.0,1400,driving,2.49,6,osrm,39
95,3154.0,72.0,1400,driving,2.83,7,osrm,48
96,9760.0,300.0,1400,driving,2.67,6,osrm,33
97,2900.0,62.0,1400,driving,2.92,6,osrm,43
98,2629.0,46.0,1400,driving,3.0,6,osrm,31
99,3850.0,93.0,1400,driving,1237.06,1086,osrm,0
100,6210.0,180.0,1400,driving,1237.06,1086,osrm,0
101,2800.0,76.0,1400,driving,1237.06,1086,osrm,0
102,3000.0,90.0,1400,driving,1237.06,1086,osrm,0
104,3000.0,86.0,1400,driving,1237.06,1086,osrm,0
105,3048.0,68.0,1400,driving,1237.06,1086,osrm,0
106,6125.0,208.0,1400,driving,1237.06,1086,osrm,0
108,2900.0,67.0,1400,driving,1237.06,1086,osrm,0
111,2500.0,45.0,1400,driving,1237.06,1086,osrm,0
112,2932.0,60.0,1400,driving,1237.06,1086,osrm,0
113,3150.0,100.0,1400,driving,1237.06,1086,osrm,0
114,5175.0,135.0,1400,driving,1237.06,1086,osrm,0
115,4500.0,74.0,1400,driving,1237.06,1086,osrm,0
116,2200.0,48.0,1400,driving,1237.06,1086,osrm,0
118,7900.0,140.0,1400,driving,1237.06,1086,osrm,0
119,3800.0,69.0,1400,driving,1237.06,1086,osrm,0
120,3250.0,63.0,1400,driving,1237.06,1086,osrm,0
122,2000.0,44.0,1400,driving,1237.06,1086,osrm,0
124,4084.0,105.0,1400,driving,1237.06,1086,osrm,0
125,3450.0,90.0,1400,driving,1237.06,1086,osrm,0
126,5386.0,120.0,1400,driving,1237.06,1086,osrm,0
127,3000.0,78.0,1400,driving,1237.06,1086,osrm,0
128,3360.0,79.0,1400,driving,1237.06,1086,osrm,0
129,2380.0,40.0,1400,driving,1237.06,1086,osrm,0
130,2000.0,76.0,1400,driving,5.91,11,osrm,32
131,1650.0,65.0,1400,driving,6.98,12,osrm,42
132,2800.0,84.0,1400,driving,6.02,12,osrm,30
133,2350.0,70.0,1400,driving,6.73,12,osrm,32
134,2300.0,77.0,1400,driving,6.56,12,osrm,42
135,2685.0,80.0,1400,driving,6.65,12,osrm,32
136,2400.0,76.0,1400,driving,6.36,11,osrm,46
137,2500.0,74.0,1400,driving,5.83,11,osrm,34
138,1900.0,62.0,1400,driving,5.8,12,osrm,34
139,1500.0,65.0,1400,driving,5.69,11,osrm,48
140,2200.0,80.0,1400,driving,6.63,12,osrm,37
141,1800.0,45.0,1400,driving,6.21,11,osrm,41
142,2300.0,58.0,1400,driving,5.6,11,osrm,38
143,2400.0,73.0,1400,driving,6.53,12,osrm,47
144,2500.0,80.0,1400,driving,6.33,11,osrm,46
145,2100.0,75.0,1400,driving,6.39,11,osrm,46
146,2200.0,90.0,1400,driving,6.34,11,osrm,31
147,1900.0,50.0,1400,driving,6.82,12,osrm,49
148,1500.0,70.0,1400,driving,6.53,12,osrm,39
149,3350.0,140.0,1400,driving,6.48,11,osrm,35
150,4020.0,144.0,1400,driving,5.94,12,osrm,40
151,1800.0,51.0,1400,driving,6.11,11,osrm,42
152,1000.0,40.0,1400,driving,6.19,12,osrm,94
153,2700.0,88.0,1400,driving,5.8,11,osrm,47
154,2200.0,65.0,1400,driving,6.16,12,osrm,44
155,1800.0,60.0,1400,driving,6.62,12,osrm,41
156,2200.0,75.0,1400,driving,6.43,11,osrm,43
157,2000.0,56.0,1400,driving,7.02,12,osrm,39
158,4472.0,137.0,1400,driving,10.01,16,osrm,8
170,9180.0,520.0,1400,driving,14.57,24,osrm,6
173,5500.0,160.0,1400,driving,13.1,18,osrm,0
184,3200.0,75.0,1400,driving,2.09,5,osrm,49
185,2800.0,89.0,1400,driving,2.67,6,osrm,37
187,2800.0,75.0,1400,driving,2.15,5,osrm,31
188,4100.0,126.0,1400,driving,1.99,5,osrm,49
189,2250.0,56.0,1400,driving,2.13,5,osrm,40
190,1800.0,43.0,1400,driving,2.6,6,osrm,31
191,2400.0,60.0,1400,driving,2.05,5,osrm,49
192,1950.0,40.0,1400,driving,1.7,4,osrm,48
193,2900.0,98.0,1400,driving,2.6,6,osrm,42
194,3200.0,79.0,1400,driving,2.44,5,osrm,34
195,2500.0,70.0,1400,driving,2.03,5,osrm,40
196,2500.0,60.0,1400,driving,2.48,6,osrm,36
197,2700.0,66.0,1400,driving,2.18,5,osrm,30
198,2500.0,57.0,1400,driving,2.09,5,osrm,48
199,2700.0,98.0,1400,driving,0.94,2,osrm,48
200,2288.0,43.0,1400,driving,2.42,6,osrm,37
201,2700.0,85.0,1400,driving,2.57,6,osrm,38
202,3300.0,66.0,1400,driving,1.8,4,osrm,31
203,2900.0,84.0,1400,driving,1.77,4,osrm,46
204,2500.0,60.0,1400,driving,2.35,5,osrm,32
205,1950.0,40.0,1400,driving,1.61,4,osrm,42
206,2800.0,80.0,1400,driving,2.23,5,osrm,48
207,2930.0,58.0,1400,driving,1.43,4,osrm,44
210,2100.0,65.0,1400,driving,2.0,5,osrm,43
211,3300.0,83.0,1400,driving,1.67,4,osrm,33
212,3000.0,60.0,1400,driving,1.46,3,osrm,33
213,3000.0,80.0,1400,driving,1.59,4,osrm,30
214,1008.0,30.0,1400,driving,10.45,16,osrm,40
215,299.0,10.0,1400,driving,3.0,6,osrm,100
217,5712.0,120.0,1400,driving,1237.06,1086,osrm,0
220,1000.0,55.0,1400,driving,2.96,6,osrm,94
221,2500.0,95.0,1400,driving,4.71,10,osrm,44
222,9418.0,405.0,1400,driving,9.8,15,osrm,44
223,2800.0,60.0,1400,driving,1.53,4,osrm,30
224,1200.0,73.0,1400,driving,10.75,15,osrm,78
226,3000.0,86.0,1400,driving,1237.06,1086,osrm,0
227,1925.0,43.0,1400,driving,5.42,11,osrm,46
228,3230.0,93.0,1400,driving,1237.06,1086,osrm,0
229,3048.0,68.0,1400,driving,1237.06,1086,osrm,0
230,2200.0,48.0,1400,driving,1237.06,1086,osrm,0
231,2178.0,43.0,1400,driving,10.73,17,osrm,0
232,2380.0,49.0,1400,driving,10.59,16,osrm,5
233,3071.0,65.0,1400,driving,1237.06,1086,osrm,0
234,3150.0,100.0,1400,driving,1237.06,1086,osrm,0
235,3709.0,107.0,1400,driving,1237.06,1086,osrm,0
237,6900.0,185.0,1400,driving,10.59,13,osrm,39
238,1350.0,100.0,1400,driving,27.89,37,osrm,35
239,9000.0,1200.0,1400,driving,18.04,24,osrm,8
242,7000.0,300.0,1400,driving,10.19,16,osrm,0
247,4500.0,2000.0,1400,driving,9.5,14,osrm,49
248,5900.0,5000.0,1400,driving,7.57,15,osrm,40
254,3250.0,63.0,1400,driving,7.18,12,osrm,34
257,2800.0,60.0,1400,driving,3.38,7,osrm,34
258,6825.0,265.0,1400,driving,2.43,6,osrm,48
260,6100.0,280.0,1400,driving,3.36,7,osrm,45
261,2500.0,35.0,1400,driving,3.14,7,osrm,34
262,2200.0,80.0,1400,driving,2.8,6,osrm,35
263,2100.0,35.0,1400,driving,3.02,7,osrm,48
264,7000.0,166.0,1400,driving,2.93,6,osrm,37
265,2750.0,42.0,1400,driving,2.56,6,osrm,47
266,6174.0,159.0,1400,driving,2.99,6,osrm,33
267,3470.0,80.0,1400,driving,2.81,6,osrm,39
268,6210.0,97.0,1400,driving,3.08,7,osrm,46
270,2390.0,40.0,1400,driving,2.21,5,osrm,46
271,2750.0,45.0,1400,driving,4.08,8,osrm,36
272,3510.0,88.0,1400,driving,2.57,6,osrm,42
273,2900.0,62.0,1400,driving,3.38,7,osrm,46
274,4446.0,117.0,1400,driving,3.95,8,osrm,49
275,3050.0,64.0,1400,driving,2.53,6,osrm,36
276,3500.0,60.0,1400,driving,2.79,6,osrm,41
277,2800.0,45.0,1400,driving,2.92,7,osrm,49
278,5650.0,216.0,1400,driving,2.75,6,osrm,36
279,2243.0,70.0,1400,driving,3.43,7,osrm,33
280,3150.0,46.0,1400,driving,3.26,7,osrm,43
281,2900.0,46.0,1400,driving,2.89,6,osrm,32
282,5100.0,150.0,1400,driving,2.37,6,osrm,39
283,2500.0,44.0,1400,driving,2.77,6,osrm,34
284,2629.0,46.0,1400,driving,2.77,7,osrm,44
285,2700.0,59.0,1400,driving,2.36,6,osrm,46
286,7900.0,140.0,1400,driving,1237.06,1086,osrm,0
287,6125.0,208.0,1400,driving,1237.06,1086,osrm,0
288,2800.0,76.0,1400,driving,1237.06,1086,osrm,0
289,2800.0,74.0,1400,driving,1237.06,1086,osrm,0
290,3709.0,107.0,1400,driving,1237.06,1086,osrm,0
292,3230.0,93.0,1400,driving,1237.06,1086,osrm,0
293,3360.0,79.0,1400,driving,1237.06,1086,osrm,0
295,2200.0,48.0,1400,driving,1237.06,1086,osrm,0
296,9045.0,316.0,1400,driving,1237.06,1086,osrm,0
299,2000.0,44.0,1400,driving,1237.06,1086,osrm,0
300,3850.0,93.0,1400,driving,1237.06,1086,osrm,0
301,5386.0,120.0,1400,driving,1237.06,1086,osrm,0
302,4500.0,74.0,1400,driving,1237.06,1086,osrm,0
303,7000.0,210.0,1400,driving,1237.06,1086,osrm,0
304,2932.0,60.0,1400,driving,1237.06,1086,osrm,0
306,3692.0,68.0,1400,driving,1237.06,1086,osrm,0
307,6210.0,180.0,1400,driving,1237.06,1086,osrm,0
310,4084.0,105.0,1400,driving,1237.06,1086,osrm,0
311,3000.0,78.0,1400,driving,1237.06,1086,osrm,0
312,5500.0,160.0,1400,driving,1237.06,1086,osrm,0
313,4900.0,180.0,1400,driving,1237.06,1086,osrm,0
314,2900.0,67.0,1400,driving,1237.06,1086,osrm,0
315,2380.0,40.0,1400,driving,1237.06,1086,osrm,0
316,2350.0,70.0,1400,driving,5.91,10,osrm,33
317,2800.0,84.0,1400,driving,5.82,12,osrm,45
318,1650.0,65.0,1400,driving,6.21,11,osrm,40
319,2300.0,77.0,1400,driving,5.9,10,osrm,47
320,2500.0,74.0,1400,driving,6.5,11,osrm,36
321,2400.0,76.0,1400,driving,6.46,11,osrm,38
322,2685.0,80.0,1400,driving,6.59,12,osrm,46
323,2000.0,76.0,1400,driving,6.44,11,osrm,31
324,1900.0,62.0,1400,driving,6.24,11,osrm,47
325,1800.0,51.0,1400,driving,6.35,11,osrm,49
326,2300.0,58.0,1400,driving,7.14,13,osrm,42
327,3350.0,140.0,1400,driving,7.02,12,osrm,45
328,1500.0,70.0,1400,driving,5.97,12,osrm,43
329,1800.0,45.0,1400,driving,6.43,11,osrm,36
330,2200.0,80.0,1400,driving,6.44,11,osrm,38
331,1900.0,50.0,1400,driving,5.63,11,osrm,47
332,2700.0,88.0,1400,driving,6.17,11,osrm,47
333,2200.0,65.0,1400,driving,6.81,12,osrm,33
334,2100.0,75.0,1400,driving,6.37,12,osrm,32
335,4020.0,144.0,1400,driving,6.23,11,osrm,33
336,2500.0,80.0,1400,driving,5.45,11,osrm,46
337,1000.0,40.0,1400,driving,6.73,12,osrm,79
338,2400.0,73.0,1400,driving,6.1,11,osrm,49
339,1500.0,65.0,1400,driving,5.62,11,osrm,44
340,2200.0,90.0,1400,driving,6.59,12,osrm,34
341,1800.0,60.0,1400,driving,6.78,12,osrm,40
342,1800.0,57.0,1400,driving,6.35,11,osrm,48
343,2200.0,75.0,1400,driving,5.69,11,osrm,33
356,9180.0,520.0,1400,driving,13.05,18,osrm,0
366,5500.0,160.0,1400,driving,14.82,25,osrm,0
367,6930.0,175.0,1400,driving,14.69,24,osrm,7
369,4100.0,126.0,1400,driving,2.46,6,osrm,45
370,2900.0,98.0,1400,driving,2.19,5,osrm,48
371,2250.0,56.0,1400,driving,2.44,6,osrm,33
372,2800.0,75.0,1400,driving,1.2,3,osrm,44
373,1950.0,40.0,1400,driving,2.43,6,osrm,40
374,2500.0,70.0,1400,driving,1.37,4,osrm,42
375,2700.0,66.0,1400,driving,2.37,5,osrm,41
376,3200.0,75.0,1400,driving,2.93,6,osrm,38
377,3200.0,79.0,1400,driving,1.34,4,osrm,42
378,2700.0,85.0,1400,driving,1.67,4,osrm,39
379,1800.0,43.0,1400,driving,2.28,5,osrm,37
380,2500.0,57.0,1400,driving,1.72,4,osrm,45
381,2700.0,98.0,1400,driving,2.15,5,osrm,30
382,2400.0,60.0,1400,driving,1.66,4,osrm,31
383,2500.0,60.0,1400,driving,1.55,4,osrm,46
384,2800.0,89.0,1400,driving,1.59,4,osrm,43
385,2288.0,43.0,1400,driving,1.06,3,osrm,47
386,2800.0,80.0,1400,driving,2.61,6,osrm,36
389,3000.0,80.0,1400,driving,1.95,5,osrm,38
390,3000.0,60.0,1400,driving,1.25,3,osrm,49
391,3300.0,83.0,1400,driving,1.98,5,osrm,33
392,2500.0,60.0,1400,driving,2.05,5,osrm,40
393,2900.0,84.0,1400,driving,1.57,4,osrm,38
394,2599.0,72.0,1400,driving,2.51,6,osrm,48
395,2100.0,42.0,1400,driving,2.01,5,osrm,35
396,3300.0,66.0,1400,driving,2.13,5,osrm,40
397,2200.0,48.0,1400,driving,1.88,4,osrm,33
399,907.0,30.0,1400,driving,10.44,17,osrm,39
400,923.0,30.0,1400,driving,4.2,9,osrm,84
403,2900.0,62.0,1400,driving,2.96,6,osrm,41
404,1000.0,55.0,1400,driving,13.61,19,osrm,53
405,9418.0,405.0,1400,driving,10.33,16,osrm,0
406,1200.0,73.0,1400,driving,11.84,16,osrm,34
408,3000.0,86.0,1400,driving,1237.06,1086,osrm,0
409,1900.0,90.0,1400,driving,1.45,4,osrm,49
410,5386.0,120.0,1400,driving,1237.06,1086,osrm,0
411,3048.0,68.0,1400,driving,1237.06,1086,osrm,0
412,2380.0,49.0,1400,driving,13.23,16,osrm,6
413,3709.0,107.0,1400,driving,1237.06,1086,osrm,0
415,6900.0,185.0,1400,driving,10.01,14,osrm,35
416,2800.0,76.0,1400,driving,1237.06,1086,osrm,0
417,9000.0,1200.0,1400,driving,8.5,16,osrm,3
419,4485.0,210.0,1400,driving,1237.06,1086,osrm,0
420,7000.0,300.0,1400,driving,10.26,16,osrm,5
425,4500.0,2500.0,1400,driving,15.77,26,osrm,0
426,2100.0,35.0,1400,driving,2.02,5,osrm,31
427,2243.0,70.0,1400,driving,2.76,6,osrm,48
428,2800.0,45.0,1400,driving,2.04,5,osrm,43
429,7000.0,166.0,1400,driving,3.02,7,osrm,36
430,2800.0,60.0,1400,driving,3.4,7,osrm,30
431,2750.0,42.0,1400,driving,3.07,7,osrm,38
433,2900.0,62.0,1400,driving,3.11,7,osrm,32
434,5650.0,216.0,1400,driving,4.2,9,osrm,45
435,6840.0,198.0,1400,driving,2.41,6,osrm,40
436,2629.0,46.0,1400,driving,3.17,7,osrm,50
437,2200.0,80.0,1400,driving,2.92,7,osrm,42
438,6210.0,97.0,1400,driving,3.25,7,osrm,32
439,2900.0,46.0,1400,driving,2.93,7,osrm,39
