vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
301,5386.0,120.0,3000,driving,1233.15,1081,osrm,0
302,4500.0,74.0,3000,driving,1233.15,1081,osrm,0
303,7000.0,210.0,3000,driving,1233.15,1081,osrm,0
304,2932.0,60.0,3000,driving,1233.15,1081,osrm,26
306,3692.0,68.0,3000,driving,1233.15,1081,osrm,0
307,6210.0,180.0,3000,driving,1233.15,1081,osrm,0
310,4084.0,105.0,3000,driving,1233.15,1081,osrm,0
311,3000.0,78.0,3000,driving,1233.15,1081,osrm,28
312,5500.0,160.0,3000,driving,1233.15,1081,osrm,0
313,4900.0,180.0,3000,driving,1233.15,1081,osrm,0
314,2900.0,67.0,3000,driving,1233.15,1081,osrm,18
315,2380.0,40.0,3000,driving,1233.15,1081,osrm,31
316,2350.0,70.0,3000,driving,14.66,21,osrm,52
317,2800.0,84.0,3000,driving,15.09,23,osrm,49
318,1650.0,65.0,3000,driving,14.96,22,osrm,51
319,2300.0,77.0,3000,driving,14.65,21,osrm,48
320,2500.0,74.0,3000,driving,15.24,22,osrm,35
321,2400.0,76.0,3000,driving,15.21,22,osrm,39
322,2685.0,80.0,3000,driving,15.34,23,osrm,43
323,2000.0,76.0,3000,driving,15.18,22,osrm,41
324,1900.0,62.0,3000,driving,14.99,22,osrm,44
325,1800.0,51.0,3000,driving,15.1,22,osrm,42
326,2300.0,58.0,3000,driving,15.89,24,osrm,42
327,3350.0,140.0,3000,driving,15.76,23,osrm,7
328,1500.0,70.0,3000,driving,15.58,23,osrm,46
329,1800.0,45.0,3000,driving,15.18,22,osrm,44
330,2200.0,80.0,3000,driving,15.19,22,osrm,52
331,1900.0,50.0,3000,driving,15.54,23,osrm,47
332,2700.0,88.0,3000,driving,14.92,22,osrm,44
333,2200.0,65.0,3000,driving,15.55,23,osrm,55
334,2100.0,75.0,3000,driving,16.19,24,osrm,48
335,4020.0,144.0,3000,driving,14.97,22,osrm,0
336,2500.0,80.0,3000,driving,15.36,23,osrm,46
337,1000.0,40.0,3000,driving,15.47,23,osrm,54
338,2400.0,73.0,3000,driving,14.84,22,osrm,43
339,1500.0,65.0,3000,driving,15.52,23,osrm,47
340,2200.0,90.0,3000,driving,15.34,23,osrm,53
341,1800.0,60.0,3000,driving,15.53,23,osrm,52
342,1800.0,57.0,3000,driving,15.1,22,osrm,42
343,2200.0,75.0,3000,driving,15.59,23,osrm,41
356,9180.0,520.0,3000,driving,5.25,9,osrm,35
366,5500.0,160.0,3000,driving,7.01,16,osrm,0
367,6930.0,175.0,3000,driving,6.88,15,osrm,45
369,4100.0,126.0,3000,driving,12.89,19,osrm,2
370,2900.0,98.0,3000,driving,12.62,18,osrm,40
371,2250.0,56.0,3000,driving,13.15,19,osrm,35
372,2800.0,75.0,3000,driving,11.8,17,osrm,37
373,1950.0,40.0,3000,driving,12.31,17,osrm,56
374,2500.0,70.0,3000,driving,11.62,18,osrm,51
375,2700.0,66.0,3000,driving,12.8,18,osrm,39
376,3200.0,75.0,3000,driving,13.23,19,osrm,6
377,3200.0,79.0,3000,driving,11.59,18,osrm,0
378,2700.0,85.0,3000,driving,11.91,18,osrm,50
379,1800.0,43.0,3000,driving,12.22,17,osrm,51
380,2500.0,57.0,3000,driving,12.64,18,osrm,42
381,2700.0,98.0,3000,driving,13.03,19,osrm,49
382,2400.0,60.0,3000,driving,11.91,18,osrm,42
383,2500.0,60.0,3000,driving,12.43,18,osrm,36
384,2800.0,89.0,3000,driving,12.11,18,osrm,37
385,2288.0,43.0,3000,driving,11.51,18,osrm,39
386,2800.0,80.0,3000,driving,12.09,17,osrm,32
389,3000.0,80.0,3000,driving,12.53,18,osrm,30
390,3000.0,60.0,3000,driving,11.78,17,osrm,31
391,3300.0,83.0,3000,driving,12.6,18,osrm,0
392,2500.0,60.0,3000,driving,12.45,18,osrm,47
393,2900.0,84.0,3000,driving,12.1,18,osrm,47
394,2599.0,72.0,3000,driving,13.03,20,osrm,34
395,2100.0,42.0,3000,driving,12.58,18,osrm,53
396,3300.0,66.0,3000,driving,12.74,18,osrm,0
397,2200.0,48.0,3000,driving,12.28,17,osrm,48
399,907.0,30.0,3000,driving,8.6,14,osrm,100
400,923.0,30.0,3000,driving,11.47,17,osrm,52
403,2900.0,62.0,3000,driving,10.48,15,osrm,85
404,1000.0,55.0,3000,driving,18.21,25,osrm,55
405,9418.0,405.0,3000,driving,9.89,16,osrm,0
406,1200.0,73.0,3000,driving,16.45,21,osrm,60
408,3000.0,86.0,3000,driving,1233.15,1081,osrm,14
409,1900.0,90.0,3000,driving,9.55,15,osrm,95
410,5386.0,120.0,3000,driving,1233.15,1081,osrm,0
411,3048.0,68.0,3000,driving,1233.15,1081,osrm,0
412,2380.0,49.0,3000,driving,17.82,22,osrm,53
413,3709.0,107.0,3000,driving,1233.15,1081,osrm,0
415,6900.0,185.0,3000,driving,14.62,19,osrm,0
416,2800.0,76.0,3000,driving,1233.15,1081,osrm,25
417,9000.0,1200.0,3000,driving,20.3,26,osrm,0
419,4485.0,210.0,3000,driving,1233.15,1081,osrm,0
420,7000.0,300.0,3000,driving,10.09,17,osrm,0
425,4500.0,2500.0,3000,driving,26.25,33,osrm,9
426,2100.0,35.0,3000,driving,10.36,15,osrm,95
427,2243.0,70.0,3000,driving,10.59,16,osrm,49
428,2800.0,45.0,3000,driving,9.91,14,osrm,73
429,7000.0,166.0,3000,driving,10.72,16,osrm,0
430,2800.0,60.0,3000,driving,10.97,17,osrm,37
431,2750.0,42.0,3000,driving,10.68,16,osrm,44
433,2900.0,62.0,3000,driving,10.38,16,osrm,42
434,5650.0,216.0,3000,driving,11.47,17,osrm,0
435,6840.0,198.0,3000,driving,10.26,16,osrm,0
436,2629.0,46.0,3000,driving,10.32,16,osrm,47
437,2200.0,80.0,3000,driving,10.47,16,osrm,43
438,6210.0,97.0,3000,driving,10.98,17,osrm,8
439,2900.0,46.0,3000,driving,10.76,16,osrm,34
440,4446.0,117.0,3000,driving,10.48,16,osrm,0
441,3150.0,46.0,3000,driving,10.68,16,osrm,4
442,3050.0,64.0,3000,driving,10.47,15,osrm,38
443,2500.0,35.0,3000,driving,10.9,17,osrm,51
444,3910.0,135.0,3000,driving,10.39,15,osrm,44
445,3470.0,80.0,3000,driving,10.93,17,osrm,2
446,2700.0,59.0,3000,driving,10.79,16,osrm,40
447,2500.0,44.0,3000,driving,10.16,15,osrm,85
448,6174.0,159.0,3000,driving,10.13,15,osrm,49
449,3500.0,60.0,3000,driving,10.82,17,osrm,0
450,2390.0,40.0,3000,driving,10.64,16,osrm,52
452,5100.0,150.0,3000,driving,10.77,16,osrm,5
453,3510.0,88.0,3000,driving,10.39,16,osrm,7
454,3000.0,78.0,3000,driving,1233.15,1081,osrm,25
455,3230.0,93.0,3000,driving,1233.15,1081,osrm,0
456,7000.0,210.0,3000,driving,1233.15,1081,osrm,0
457,5500.0,160.0,3000,driving,1233.15,1081,osrm,0
458,2000.0,44.0,3000,driving,1233.15,1081,osrm,27
460,7900.0,140.0,3000,driving,1233.15,1081,osrm,0
461,9045.0,316.0,3000,driving,1233.15,1081,osrm,0
462,3360.0,79.0,3000,driving,1233.15,1081,osrm,0
463,6125.0,208.0,3000,driving,1233.15,1081,osrm,0
464,4900.0,180.0,3000,driving,1233.15,1081,osrm,0
467,2824.0,70.0,3000,driving,1233.15,1081,osrm,17
469,3692.0,68.0,3000,driving,1233.15,1081,osrm,0
470,5386.0,120.0,3000,driving,1233.15,1081,osrm,0
471,3450.0,90.0,3000,driving,1233.15,1081,osrm,0
472,4500.0,74.0,3000,driving,1233.15,1081,osrm,0
473,3850.0,93.0,3000,driving,1233.15,1081,osrm,0
475,6210.0,180.0,3000,driving,1233.15,1081,osrm,0
476,2932.0,60.0,3000,driving,1233.15,1081,osrm,15
478,3709.0,107.0,3000,driving,1233.15,1081,osrm,0
479,3000.0,86.0,3000,driving,1233.15,1081,osrm,15
480,4084.0,105.0,3000,driving,1233.15,1081,osrm,0
481,2800.0,74.0,3000,driving,1233.15,1081,osrm,30
482,2380.0,40.0,3000,driving,1233.15,1081,osrm,25
483,2800.0,84.0,3000,driving,15.77,23,osrm,46
484,2400.0,76.0,3000,driving,15.44,23,osrm,48
485,2300.0,77.0,3000,driving,15.51,23,osrm,54
486,2350.0,70.0,3000,driving,15.5,23,osrm,51
487,1650.0,65.0,3000,driving,15.69,23,osrm,52
488,2500.0,74.0,3000,driving,14.87,22,osrm,33
489,3350.0,140.0,3000,driving,16.01,24,osrm,5
490,1800.0,45.0,3000,driving,15.72,23,osrm,56
491,1500.0,70.0,3000,driving,15.39,23,osrm,43
492,1900.0,50.0,3000,driving,15.47,23,osrm,56
493,2200.0,65.0,3000,driving,14.62,22,osrm,42
494,2200.0,90.0,3000,driving,14.57,21,osrm,46
495,2300.0,58.0,3000,driving,15.45,23,osrm,40
496,2700.0,88.0,3000,driving,15.73,23,osrm,35
497,1500.0,65.0,3000,driving,15.35,23,osrm,46
498,1800.0,51.0,3000,driving,15.53,23,osrm,38
499,4020.0,144.0,3000,driving,15.64,24,osrm,2
500,2500.0,80.0,3000,driving,15.84,23,osrm,46
501,2200.0,80.0,3000,driving,15.59,23,osrm,45
502,2100.0,75.0,3000,driving,14.94,22,osrm,55
503,1800.0,57.0,3000,driving,15.92,23,osrm,44
504,1650.0,40.0,3000,driving,14.72,21,osrm,43
505,1800.0,55.0,3000,driving,15.16,22,osrm,51
506,4472.0,137.0,3000,driving,9.56,16,osrm,0
517,5500.0,160.0,3000,driving,5.43,9,osrm,50
526,2500.0,70.0,3000,driving,13.04,19,osrm,34
527,2700.0,85.0,3000,driving,11.25,17,osrm,48
528,4100.0,126.0,3000,driving,13.14,19,osrm,0
529,3200.0,79.0,3000,driving,11.95,17,osrm,6
530,1800.0,43.0,3000,driving,11.84,18,osrm,49
531,2900.0,98.0,3000,driving,12.09,17,osrm,49
532,1950.0,40.0,3000,driving,11.98,18,osrm,40
533,2250.0,56.0,3000,driving,12.33,18,osrm,36
534,3200.0,75.0,3000,driving,12.46,18,osrm,0
535,2800.0,75.0,3000,driving,12.64,19,osrm,35
537,2288.0,43.0,3000,driving,12.5,18,osrm,50
538,2800.0,89.0,3000,driving,12.87,19,osrm,44
539,2500.0,57.0,3000,driving,12.74,18,osrm,52
540,2400.0,60.0,3000,driving,12.84,18,osrm,48
541,2700.0,98.0,3000,driving,12.4,18,osrm,37
542,2500.0,60.0,3000,driving,11.6,17,osrm,42
543,1950.0,40.0,3000,driving,12.55,19,osrm,52
544,3300.0,65.0,3000,driving,12.24,18,osrm,0
545,2100.0,42.0,3000,driving,12.27,18,osrm,56
546,3000.0,60.0,3000,driving,12.77,19,osrm,46
547,3300.0,66.0,3000,driving,12.6,18,osrm,0
548,3000.0,80.0,3000,driving,11.96,17,osrm,49
551,2200.0,48.0,3000,driving,11.62,18,osrm,39
552,2930.0,58.0,3000,driving,11.57,18,osrm,48
553,2900.0,84.0,3000,driving,12.48,18,osrm,39
554,2599.0,72.0,3000,driving,12.09,18,osrm,50
1,1008.0,30.0,1400,driving,9.82,16,osrm,45
3,299.0,10.0,1400,driving,2.77,6,osrm,97
4,907.0,30.0,1400,driving,4.98,10,osrm,92
6,907.0,30.0,1400,driving,10.52,17,osrm,42
7,923.0,30.0,1400,driving,3.19,7,osrm,82
8,5712.0,120.0,1400,driving,1234.68,1084,osrm,0
11,2900.0,62.0,1400,driving,3.08,7,osrm,38
12,1000.0,55.0,1400,driving,21.22,29,osrm,47
13,2500.0,95.0,1400,driving,5.47,11,osrm,31
14,9418.0,405.0,1400,driving,10.15,16,osrm,2
15,2800.0,60.0,1400,driving,10.1,18,osrm,0
16,1200.0,73.0,1400,driving,13.2,20,osrm,44
18,3000.0,86.0,1400,driving,1234.68,1084,osrm,0
19,1900.0,90.0,1400,driving,1.72,4,osrm,42
20,5386.0,120.0,1400,driving,1234.68,1084,osrm,0
21,1925.0,43.0,1400,driving,4.33,8,osrm,38
22,3230.0,93.0,1400,driving,1234.68,1084,osrm,0
23,3048.0,68.0,1400,driving,1234.68,1084,osrm,0
25,2200.0,48.0,1400,driving,1234.68,1084,osrm,0
26,2178.0,43.0,1400,driving,11.13,16,osrm,2
27,2380.0,49.0,1400,driving,9.84,14,osrm,30
28,3400.0,116.0,1400,driving,6.0,10,osrm,37
29,3071.0,65.0,1400,driving,1234.68,1084,osrm,0
30,2800.0,90.0,1400,driving,4.19,8,osrm,39
31,3150.0,100.0,1400,driving,1234.68,1084,osrm,0
32,3709.0,107.0,1400,driving,1234.68,1084,osrm,0
34,6900.0,185.0,1400,driving,10.14,14,osrm,50
35,1350.0,100.0,1400,driving,28.54,39,osrm,48
36,9000.0,1200.0,1400,driving,20.35,32,osrm,0
38,5000.0,73.0,1400,driving,4.62,9,osrm,41
42,4485.0,210.0,1400,driving,1234.68,1084,osrm,0
43,7700.0,325.0,1400,driving,6.07,9,osrm,36
44,8700.0,333.0,1400,driving,1234.68,1084,osrm,0
46,7000.0,300.0,1400,driving,10.22,16,osrm,0
52,9800.0,200.0,1400,driving,3.23,7,osrm,31
58,4500.0,2500.0,1400,driving,11.81,19,osrm,4
59,4500.0,2000.0,1400,driving,14.6,21,osrm,2
60,5900.0,5000.0,1400,driving,2.65,6,osrm,45
63,2400.0,45.0,1400,driving,3.31,7,osrm,39
64,3900.0,117.0,1400,driving,13.04,18,osrm,2
70,3872.0,80.0,1400,driving,2.94,6,osrm,30
71,2500.0,44.0,1400,driving,3.14,7,osrm,40
72,5650.0,216.0,1400,driving,2.67,6,osrm,34
73,4500.0,60.0,1400,driving,2.69,6,osrm,37
74,6840.0,198.0,1400,driving,2.94,6,osrm,37
75,3050.0,64.0,1400,driving,2.23,5,osrm,44
76,4446.0,117.0,1400,driving,4.04,8,osrm,36
77,2100.0,35.0,1400,driving,2.96,6,osrm,49
78,6174.0,159.0,1400,driving,2.75,6,osrm,49
79,2200.0,80.0,1400,driving,2.78,6,osrm,37
80,3910.0,135.0,1400,driving,2.88,6,osrm,34
81,2800.0,60.0,1400,driving,2.88,6,osrm,40
82,5100.0,150.0,1400,driving,2.92,6,osrm,37
83,2750.0,45.0,1400,driving,2.97,7,osrm,50
84,3510.0,88.0,1400,driving,2.94,7,osrm,42
85,2900.0,45.0,1400,driving,2.52,5,osrm,49
86,4200.0,90.0,1400,driving,2.97,7,osrm,47
87,3470.0,80.0,1400,driving,2.54,6,osrm,34
88,6100.0,280.0,1400,driving,2.98,7,osrm,43
89,2800.0,45.0,1400,driving,2.4,5,osrm,48
90,3600.0,63.0,1400,driving,2.69,6,osrm,38
92,7000.0,166.0,1400,driving,2.44,5,osrm,32
93,6825.0,265.0,1400,driving,3.14,7,osrm,39
94,3500.0,60.0,1400,driving,2.48,6,osrm,37
95,3154.0,72.0,1400,driving,2.81,7,osrm,42
96,9760.0,300.0,1400,driving,2.66,6,osrm,34
97,2900.0,62.0,1400,driving,2.91,6,osrm,41
98,2629.0,46.0,1400,driving,3.0,6,osrm,43
99,3850.0,93.0,1400,driving,1234.68,1084,osrm,0
100,6210.0,180.0,1400,driving,1234.68,1084,osrm,0
101,2800.0,76.0,1400,driving,1234.68,1084,osrm,0
102,3000.0,90.0,1400,driving,1234.68,1084,osrm,0
104,3000.0,86.0,1400,driving,1234.68,1084,osrm,0
105,3048.0,68.0,1400,driving,1234.68,1084,osrm,0
106,6125.0,208.0,1400,driving,1234.68,1084,osrm,0
108,2900.0,67.0,1400,driving,1234.68,1084,osrm,0
111,2500.0,45.0,1400,driving,1234.68,1084,osrm,0
112,2932.0,60.0,1400,driving,1234.68,1084,osrm,0
113,3150.0,100.0,1400,driving,1234.68,1084,osrm,0
114,5175.0,135.0,1400,driving,1234.68,1084,osrm,0
115,4500.0,74.0,1400,driving,1234.68,1084,osrm,0
116,2200.0,48.0,1400,driving,1234.68,1084,osrm,0
118,7900.0,140.0,1400,driving,1234.68,1084,osrm,0
119,3800.0,69.0,1400,driving,1234.68,1084,osrm,0
120,3250.0,63.0,1400,driving,1234.68,1084,osrm,0
122,2000.0,44.0,1400,driving,1234.68,1084,osrm,0
124,4084.0,105.0,1400,driving,1234.68,1084,osrm,0
125,3450.0,90.0,1400,driving,1234.68,1084,osrm,0
126,5386.0,120.0,1400,driving,1234.68,1084,osrm,0
127,3000.0,78.0,1400,driving,1234.68,1084,osrm,0
128,3360.0,79.0,1400,driving,1234.68,1084,osrm,0
129,2380.0,40.0,1400,driving,1234.68,1084,osrm,0
130,2000.0,76.0,1400,driving,5.91,11,osrm,36
131,1650.0,65.0,1400,driving,6.97,12,osrm,47
132,2800.0,84.0,1400,driving,6.02,12,osrm,37
133,2350.0,70.0,1400,driving,6.72,12,osrm,39
134,2300.0,77.0,1400,driving,6.55,12,osrm,39
135,2685.0,80.0,1400,driving,6.64,12,osrm,30
136,2400.0,76.0,1400,driving,6.36,11,osrm,43
137,2500.0,74.0,1400,driving,5.83,11,osrm,44
138,1900.0,62.0,1400,driving,5.8,12,osrm,42
139,1500.0,65.0,1400,driving,5.69,11,osrm,42
140,2200.0,80.0,1400,driving,6.62,12,osrm,32
141,1800.0,45.0,1400,driving,6.21,11,osrm,43
142,2300.0,58.0,1400,driving,5.59,11,osrm,49
143,2400.0,73.0,1400,driving,6.52,12,osrm,32
144,2500.0,80.0,1400,driving,6.32,11,osrm,43
145,2100.0,75.0,1400,driving,6.39,11,osrm,42
146,2200.0,90.0,1400,driving,6.33,11,osrm,34
147,1900.0,50.0,1400,driving,6.81,12,osrm,47
148,1500.0,70.0,1400,driving,6.52,12,osrm,36
149,3350.0,140.0,1400,driving,6.47,11,osrm,43
150,4020.0,144.0,1400,driving,5.94,12,osrm,30
151,1800.0,51.0,1400,driving,6.1,11,osrm,42
152,1000.0,40.0,1400,driving,6.19,12,osrm,85
153,2700.0,88.0,1400,driving,5.79,11,osrm,36
154,2200.0,65.0,1400,driving,6.16,12,osrm,36
155,1800.0,60.0,1400,driving,6.61,12,osrm,44
156,2200.0,75.0,1400,driving,6.43,11,osrm,38
157,2000.0,56.0,1400,driving,7.01,12,osrm,34
158,4472.0,137.0,1400,driving,9.98,16,osrm,6
170,9180.0,520.0,1400,driving,14.55,24,osrm,2
173,5500.0,160.0,1400,driving,13.09,18,osrm,0
184,3200.0,75.0,1400,driving,2.08,5,osrm,34
185,2800.0,89.0,1400,driving,2.67,6,osrm,37
187,2800.0,75.0,1400,driving,2.14,5,osrm,35
188,4100.0,126.0,1400,driving,1.99,5,osrm,31
189,2250.0,56.0,1400,driving,2.12,5,osrm,42
190,1800.0,43.0,1400,driving,2.6,6,osrm,41
191,2400.0,60.0,1400,driving,2.04,5,osrm,30
192,1950.0,40.0,1400,driving,1.69,4,osrm,39
193,2900.0,98.0,1400,driving,2.59,6,osrm,44
194,3200.0,79.0,1400,driving,2.43,5,osrm,36
195,2500.0,70.0,1400,driving,2.02,5,osrm,47
196,2500.0,60.0,1400,driving,2.47,6,osrm,47
197,2700.0,66.0,1400,driving,2.18,5,osrm,41
198,2500.0,57.0,1400,driving,2.08,5,osrm,44
199,2700.0,98.0,1400,driving,0.94,2,osrm,34
200,2288.0,43.0,1400,driving,2.41,6,osrm,30
201,2700.0,85.0,1400,driving,2.57,6,osrm,41
202,3300.0,66.0,1400,driving,1.8,4,osrm,42
203,2900.0,84.0,1400,driving,1.76,4,osrm,44
204,2500.0,60.0,1400,driving,2.34,5,osrm,47
205,1950.0,40.0,1400,driving,1.6,4,osrm,46
206,2800.0,80.0,1400,driving,2.23,5,osrm,32
207,2930.0,58.0,1400,driving,1.43,4,osrm,34
210,2100.0,65.0,1400,driving,1.99,5,osrm,39
211,3300.0,83.0,1400,driving,1.66,4,osrm,36
212,3000.0,60.0,1400,driving,1.46,3,osrm,38
213,3000.0,80.0,1400,driving,1.58,4,osrm,35
214,1008.0,30.0,1400,driving,10.42,16,osrm,40
215,299.0,10.0,1400,driving,2.99,6,osrm,91
217,5712.0,120.0,1400,driving,1234.68,1084,osrm,0
220,1000.0,55.0,1400,driving,2.95,6,osrm,81
221,2500.0,95.0,1400,driving,4.69,10,osrm,50
222,9418.0,405.0,1400,driving,9.78,15,osrm,41
223,2800.0,60.0,1400,driving,1.53,4,osrm,47
224,1200.0,73.0,1400,driving,10.74,15,osrm,82
226,3000.0,86.0,1400,driving,1234.68,1084,osrm,0
227,1925.0,43.0,1400,driving,5.41,11,osrm,38
228,3230.0,93.0,1400,driving,1234.68,1084,osrm,0
229,3048.0,68.0,1400,driving,1234.68,1084,osrm,0
230,2200.0,48.0,1400,driving,1234.68,1084,osrm,0
231,2178.0,43.0,1400,driving,10.69,16,osrm,9
232,2380.0,49.0,1400,driving,10.54,16,osrm,0
233,3071.0,65.0,1400,driving,1234.68,1084,osrm,0
234,3150.0,100.0,1400,driving,1234.68,1084,osrm,0
235,3709.0,107.0,1400,driving,1234.68,1084,osrm,0
237,6900.0,185.0,1400,driving,10.55,13,osrm,43
238,1350.0,100.0,1400,driving,27.66,37,osrm,44
239,9000.0,1200.0,1400,driving,18.03,24,osrm,0
242,7000.0,300.0,1400,driving,10.15,16,osrm,0
247,4500.0,2000.0,1400,driving,9.49,14,osrm,47
248,5900.0,5000.0,1400,driving,7.56,15,osrm,33
254,3250.0,63.0,1400,driving,7.17,12,osrm,45
257,2800.0,60.0,1400,driving,3.37,7,osrm,49
258,6825.0,265.0,1400,driving,2.42,6,osrm,39
260,6100.0,280.0,1400,driving,3.36,7,osrm,46
261,2500.0,35.0,1400,driving,3.12,7,osrm,38
262,2200.0,80.0,1400,driving,2.79,6,osrm,47
263,2100.0,35.0,1400,driving,3.0,7,osrm,37
264,7000.0,166.0,1400,driving,2.92,6,osrm,47
265,2750.0,42.0,1400,driving,2.55,6,osrm,42
266,6174.0,159.0,1400,driving,2.98,6,osrm,48
267,3470.0,80.0,1400,driving,2.8,6,osrm,42
268,6210.0,97.0,1400,driving,3.07,7,osrm,42
270,2390.0,40.0,1400,driving,2.2,5,osrm,36
271,2750.0,45.0,1400,driving,4.06,8,osrm,38
272,3510.0,88.0,1400,driving,2.55,6,osrm,44
273,2900.0,62.0,1400,driving,3.37,7,osrm,45
274,4446.0,117.0,1400,driving,3.94,8,osrm,39
275,3050.0,64.0,1400,driving,2.52,6,osrm,46
276,3500.0,60.0,1400,driving,2.78,6,osrm,42
277,2800.0,45.0,1400,driving,2.9,7,osrm,43
278,5650.0,216.0,1400,driving,2.74,6,osrm,30
279,2243.0,70.0,1400,driving,3.42,7,osrm,38
280,3150.0,46.0,1400,driving,3.25,7,osrm,47
281,2900.0,46.0,1400,driving,2.88,6,osrm,36
282,5100.0,150.0,1400,driving,2.36,6,osrm,35
283,2500.0,44.0,1400,driving,2.77,6,osrm,45
284,2629.0,46.0,1400,driving,2.76,7,osrm,48
285,2700.0,59.0,1400,driving,2.36,6,osrm,40
286,7900.0,140.0,1400,driving,1234.68,1084,osrm,0
287,6125.0,208.0,1400,driving,1234.68,1084,osrm,0
288,2800.0,76.0,1400,driving,1234.68,1084,osrm,0
289,2800.0,74.0,1400,driving,1234.68,1084,osrm,0
290,3709.0,107.0,1400,driving,1234.68,1084,osrm,0
292,3230.0,93.0,1400,driving,1234.68,1084,osrm,0
293,3360.0,79.0,1400,driving,1234.68,1084,osrm,0
295,2200.0,48.0,1400,driving,1234.68,1084,osrm,0
296,9045.0,316.0,1400,driving,1234.68,1084,osrm,0
299,2000.0,44.0,1400,driving,1234.68,1084,osrm,0
300,3850.0,93.0,1400,driving,1234.68,1084,osrm,0
301,5386.0,120.0,1400,driving,1234.68,1084,osrm,0
302,4500.0,74.0,1400,driving,1234.68,1084,osrm,0
303,7000.0,210.0,1400,driving,1234.68,1084,osrm,0
304,2932.0,60.0,1400,driving,1234.68,1084,osrm,0
306,3692.0,68.0,1400,driving,1234.68,1084,osrm,0
307,6210.0,180.0,1400,driving,1234.68,1084,osrm,0
310,4084.0,105.0,1400,driving,1234.68,1084,osrm,0
311,3000.0,78.0,1400,driving,1234.68,1084,osrm,0
312,5500.0,160.0,1400,driving,1234.68,1084,osrm,0
313,4900.0,180.0,1400,driving,1234.68,1084,osrm,0
314,2900.0,67.0,1400,driving,1234.68,1084,osrm,0
315,2380.0,40.0,1400,driving,1234.68,1084,osrm,0
316,2350.0,70.0,1400,driving,5.9,10,osrm,47
317,2800.0,84.0,1400,driving,5.82,12,osrm,36
318,1650.0,65.0,1400,driving,6.2,11,osrm,40
319,2300.0,77.0,1400,driving,5.9,10,osrm,45
320,2500.0,74.0,1400,driving,6.49,11,osrm,41
321,2400.0,76.0,1400,driving,6.45,11,osrm,31
322,2685.0,80.0,1400,driving,6.58,12,osrm,34
323,2000.0,76.0,1400,driving,6.43,11,osrm,41
324,1900.0,62.0,1400,driving,6.23,11,osrm,43
325,1800.0,51.0,1400,driving,6.35,11,osrm,36
326,2300.0,58.0,1400,driving,7.14,13,osrm,48
327,3350.0,140.0,1400,driving,7.01,12,osrm,42
328,1500.0,70.0,1400,driving,5.97,12,osrm,43
329,1800.0,45.0,1400,driving,6.43,11,osrm,45
330,2200.0,80.0,1400,driving,6.43,11,osrm,46
331,1900.0,50.0,1400,driving,5.63,11,osrm,35
332,2700.0,88.0,1400,driving,6.16,11,osrm,50
333,2200.0,65.0,1400,driving,6.8,12,osrm,35
334,2100.0,75.0,1400,driving,6.37,12,osrm,35
335,4020.0,144.0,1400,driving,6.22,11,osrm,36
336,2500.0,80.0,1400,driving,5.45,11,osrm,40
337,1000.0,40.0,1400,driving,6.72,12,osrm,85
338,2400.0,73.0,1400,driving,6.09,11,osrm,43
339,1500.0,65.0,1400,driving,5.61,11,osrm,40
340,2200.0,90.0,1400,driving,6.59,12,osrm,46
341,1800.0,60.0,1400,driving,6.77,12,osrm,46
342,1800.0,57.0,1400,driving,6.35,11,osrm,48
343,2200.0,75.0,1400,driving,5.68,11,osrm,49
356,9180.0,520.0,1400,driving,13.04,18,osrm,10
366,5500.0,160.0,1400,driving,14.8,25,osrm,9
367,6930.0,175.0,1400,driving,14.68,24,osrm,0
369,4100.0,126.0,1400,driving,2.45,6,osrm,43
370,2900.0,98.0,1400,driving,2.19,5,osrm,44
371,2250.0,56.0,1400,driving,2.44,6,osrm,46
372,2800.0,75.0,1400,driving,1.2,3,osrm,41
373,1950.0,40.0,1400,driving,2.42,6,osrm,33
374,2500.0,70.0,1400,driving,1.37,4,osrm,37
375,2700.0,66.0,1400,driving,2.37,5,osrm,36
376,3200.0,75.0,1400,driving,2.93,6,osrm,47
377,3200.0,79.0,1400,driving,1.34,4,osrm,35
378,2700.0,85.0,1400,driving,1.66,4,osrm,49
379,1800.0,43.0,1400,driving,2.27,5,osrm,32
380,2500.0,57.0,1400,driving,1.72,4,osrm,45
381,2700.0,98.0,1400,driving,2.14,5,osrm,45
382,2400.0,60.0,1400,driving,1.66,4,osrm,38
383,2500.0,60.0,1400,driving,1.54,4,osrm,34
384,2800.0,89.0,1400,driving,1.58,4,osrm,49
385,2288.0,43.0,1400,driving,1.06,3,osrm,36
386,2800.0,80.0,1400,driving,2.6,6,osrm,48
389,3000.0,80.0,1400,driving,1.95,5,osrm,43
390,3000.0,60.0,1400,driving,1.25,3,osrm,35
391,3300.0,83.0,1400,driving,1.98,5,osrm,36
392,2500.0,60.0,1400,driving,2.04,5,osrm,38
393,2900.0,84.0,1400,driving,1.57,4,osrm,41
394,2599.0,72.0,1400,driving,2.5,6,osrm,50
395,2100.0,42.0,1400,driving,2.0,5,osrm,46
396,3300.0,66.0,1400,driving,2.12,5,osrm,34
397,2200.0,48.0,1400,driving,1.87,4,osrm,31
399,907.0,30.0,1400,driving,10.41,17,osrm,54
