vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
50,4500.0,74.0,3000,Auto,1235.54,1083,osrm,0
51,5500.0,160.0,3000,Auto,1235.54,1083,osrm,0
52,1600.0,84.0,3000,Auto,22.22,27,osrm,46
53,3500.0,92.0,3000,Auto,1235.54,1083,osrm,0
54,4836.0,94.0,3000,Auto,14.78,19,osrm,10
56,3380.0,69.0,3000,Auto,1235.54,1083,osrm,0
58,8700.0,333.0,3000,Auto,1235.54,1083,osrm,0
59,3700.0,118.0,3000,Auto,1235.54,1083,osrm,0
60,3280.0,78.0,3000,Auto,1235.54,1083,osrm,0
61,2760.0,58.0,3000,Auto,1235.54,1083,osrm,25
62,4400.0,190.0,3000,Auto,1235.54,1083,osrm,0
63,4300.0,93.0,3000,Auto,1235.54,1083,osrm,0
64,3000.0,78.0,3000,Auto,1235.54,1083,osrm,27
65,2700.0,75.0,3000,Auto,9.27,14,osrm,87
66,4617.0,146.0,3000,Auto,14.5,19,osrm,2
67,3000.0,79.0,3000,Auto,13.29,20,osrm,43
68,2300.0,59.0,3000,Auto,9.93,15,osrm,91
69,2243.0,75.0,3000,Auto,1235.54,1083,osrm,21
70,3990.0,68.0,3000,Auto,1235.54,1083,osrm,0
71,3800.0,69.0,3000,Auto,1235.54,1083,osrm,0
72,2200.0,69.0,3000,Auto,10.27,15,osrm,89
73,3200.0,84.0,3000,Auto,1235.54,1083,osrm,0
75,3350.0,70.0,3000,Auto,1235.54,1083,osrm,0
77,5175.0,135.0,3000,Auto,1235.54,1083,osrm,0
78,5040.0,180.0,3000,Auto,1235.54,1083,osrm,0
79,2510.0,45.0,3000,Auto,15.46,21,osrm,51
80,9400.0,203.0,3000,Auto,1235.54,1083,osrm,0
81,3190.0,63.0,3000,Auto,1235.54,1083,osrm,0
82,3480.0,64.0,3000,Auto,1235.54,1083,osrm,0
83,2780.0,53.0,3000,Auto,1235.54,1083,osrm,23
84,2700.0,43.0,3000,Auto,15.03,20,osrm,33
85,3855.0,76.0,3000,Auto,1235.54,1083,osrm,0
87,6210.0,180.0,3000,Auto,1235.54,1083,osrm,0
88,2800.0,80.0,3000,Auto,1235.54,1083,osrm,26
89,4685.0,100.0,3000,Auto,1235.54,1083,osrm,0
90,2600.0,55.0,3000,Auto,10.01,15,osrm,91
91,6170.0,168.0,3000,Auto,1235.54,1083,osrm,0
92,4140.0,106.0,3000,Auto,1235.54,1083,osrm,0
93,3100.0,85.0,3000,Auto,13.61,21,osrm,9
94,3700.0,92.0,3000,Auto,1235.54,1083,osrm,0
95,7370.0,220.0,3000,Auto,5.56,9,osrm,39
97,9800.0,172.0,3000,Auto,1235.54,1083,osrm,0
98,2400.0,69.0,3000,Auto,1235.54,1083,osrm,23
99,3000.0,100.0,3000,Auto,10.7,16,osrm,46
100,4650.0,100.0,3000,Auto,15.38,22,osrm,0
101,8500.0,200.0,3000,Auto,1235.54,1083,osrm,0
103,5160.0,135.0,3000,Auto,1235.54,1083,osrm,0
104,5780.0,125.0,3000,Auto,14.78,18,osrm,0
105,3790.0,100.0,3000,Auto,1235.54,1083,osrm,0
106,2900.0,71.0,3000,Auto,9.09,14,osrm,88
107,6800.0,154.0,3000,Auto,1235.54,1083,osrm,0
108,4380.0,86.0,3000,Auto,1235.54,1083,osrm,0
109,2530.0,48.0,3000,Auto,10.18,15,osrm,81
110,2360.0,42.0,3000,Auto,15.09,20,osrm,42
112,2900.0,65.0,3000,Auto,1235.54,1083,osrm,14
113,2900.0,69.0,3000,Auto,13.38,20,osrm,35
114,2177.0,40.0,3000,Auto,15.64,21,osrm,50
115,9045.0,316.0,3000,Auto,1235.54,1083,osrm,0
116,2800.0,71.0,3000,Auto,8.86,14,osrm,85
117,3230.0,58.0,3000,Auto,15.94,22,osrm,0
118,7480.0,200.0,3000,Auto,1235.54,1083,osrm,0
122,2400.0,62.0,3000,Auto,12.38,21,osrm,41
123,3200.0,79.0,3000,Auto,12.88,19,osrm,9
124,7400.0,208.0,3000,Auto,10.95,17,osrm,1
125,1700.0,70.0,3000,Auto,12.33,18,osrm,53
126,2600.0,70.0,3000,Auto,12.44,18,osrm,35
127,3777.0,62.0,3000,Auto,10.62,16,osrm,7
128,2057.0,52.0,3000,Auto,10.46,15,osrm,89
129,3000.0,98.0,3000,Auto,12.71,18,osrm,44
130,2200.0,76.0,3000,Auto,12.62,18,osrm,49
131,900.0,54.0,3000,Auto,15.05,26,osrm,54
132,3100.0,64.0,3000,Auto,9.97,16,osrm,0
133,2200.0,55.0,3000,Auto,15.29,22,osrm,48
134,1800.0,61.0,3000,Auto,30.69,40,osrm,42
135,3100.0,67.0,3000,Auto,10.1,15,osrm,30
136,3100.0,63.0,3000,Auto,10.51,16,osrm,0
137,1300.0,31.0,3000,Auto,12.53,19,osrm,55
138,3000.0,114.0,3000,Auto,9.25,15,osrm,84
139,2350.0,60.0,3000,Auto,12.67,18,osrm,40
140,2750.0,46.0,3000,Auto,10.36,15,osrm,90
141,3550.0,124.0,3000,Auto,11.56,15,osrm,41
142,7480.0,300.0,3000,Auto,7.14,12,osrm,44
143,3850.0,60.0,3000,Auto,11.36,17,osrm,0
144,4000.0,100.0,3000,Auto,1235.54,1083,osrm,0
145,4450.0,150.0,3000,Auto,8.97,14,osrm,31
146,7000.0,265.0,3000,Auto,10.43,16,osrm,0
147,2400.0,82.0,3000,Auto,14.29,22,osrm,42
149,3850.0,45.0,3000,Auto,9.72,14,osrm,40
150,4500.0,60.0,3000,Auto,10.69,16,osrm,0
151,999.0,18.0,3000,Auto,10.37,17,osrm,56
152,1200.0,60.0,3000,Auto,21.91,27,osrm,50
153,2450.0,70.0,3000,Auto,15.29,23,osrm,50
154,1850.0,74.0,3000,Auto,14.97,23,osrm,52
155,1700.0,41.0,3000,Auto,14.88,22,osrm,57
156,2800.0,60.0,3000,Auto,10.68,16,osrm,36
157,2500.0,48.0,3000,Auto,10.09,15,osrm,87
158,2300.0,40.0,3000,Auto,10.37,15,osrm,81
159,3852.0,130.0,3000,Auto,8.74,14,osrm,42
160,2750.0,45.0,3000,Auto,10.72,17,osrm,34
161,2650.0,60.0,3000,Auto,10.29,15,osrm,76
162,3500.0,60.0,3000,Auto,10.41,15,osrm,43
163,4300.0,210.0,3000,Auto,8.93,14,osrm,35
164,3325.0,46.0,3000,Auto,10.39,15,osrm,49
165,4200.0,86.0,3000,Auto,10.95,17,osrm,6
166,9760.0,300.0,3000,Auto,10.33,15,osrm,42
167,5650.0,216.0,3000,Auto,10.36,15,osrm,38
168,6960.0,172.0,3000,Auto,6.72,11,osrm,44
171,3660.0,73.0,3000,Auto,10.63,16,osrm,0
172,2800.0,67.0,3000,Auto,10.33,15,osrm,80
173,2700.0,66.0,3000,Auto,12.16,17,osrm,52
174,2098.0,60.0,3000,Auto,14.91,22,osrm,44
175,6840.0,275.0,3000,Auto,9.83,17,osrm,0
176,3750.0,117.0,3000,Auto,10.53,16,osrm,10
177,2300.0,61.0,3000,Auto,12.66,18,osrm,46
178,2700.0,45.0,3000,Auto,11.37,17,osrm,35
180,2800.0,89.0,3000,Auto,12.51,18,osrm,38
181,3400.0,81.0,3000,Auto,10.7,16,osrm,0
183,6840.0,198.0,3000,Auto,11.18,17,osrm,1
184,8500.0,262.0,3000,Auto,9.66,16,osrm,0
185,2590.0,42.0,3000,Auto,10.7,16,osrm,48
186,2200.0,56.0,3000,Auto,14.75,22,osrm,40
188,3400.0,60.0,3000,Auto,10.21,15,osrm,43
190,2500.0,45.0,3000,Auto,10.17,15,osrm,88
192,6420.0,205.0,3000,Auto,9.12,15,osrm,43
193,3230.0,62.0,3000,Auto,10.43,16,osrm,4
195,5100.0,150.0,3000,Auto,9.51,14,osrm,33
196,3905.0,143.0,3000,Auto,14.0,22,osrm,0
197,2200.0,120.0,3000,Auto,11.09,15,osrm,91
199,2800.0,96.0,3000,Auto,10.9,15,osrm,85
200,2650.0,80.0,3000,Auto,9.34,14,osrm,76
201,4930.0,123.0,3000,Auto,1235.54,1083,osrm,0
202,2900.0,95.0,3000,Auto,10.22,15,osrm,87
203,2950.0,46.0,3000,Auto,10.68,16,osrm,39
204,4590.0,100.0,3000,Auto,9.28,14,osrm,46
205,2500.0,85.0,3000,Auto,10.05,16,osrm,44
207,3000.0,78.0,3000,Auto,1235.54,1083,osrm,14
208,4446.0,117.0,3000,Auto,9.89,14,osrm,40
209,5568.0,131.0,3000,Auto,10.18,15,osrm,31
210,5500.0,200.0,3000,Auto,27.62,33,osrm,2
211,3800.0,80.0,3000,Auto,20.7,30,osrm,9
212,3910.0,100.0,3000,Auto,8.83,14,osrm,38
213,4389.0,120.0,3000,Auto,1235.54,1083,osrm,0
214,3200.0,73.0,3000,Auto,8.41,13,osrm,31
215,2700.0,130.0,3000,Auto,8.54,13,osrm,80
216,3600.0,63.0,3000,Auto,10.16,15,osrm,41
218,3481.0,127.0,3000,Auto,7.59,12,osrm,49
219,4050.0,120.0,3000,Auto,10.5,15,osrm,43
220,2300.0,84.0,3000,Auto,6.99,11,osrm,77
221,6300.0,280.0,3000,Auto,10.78,16,osrm,0
222,8625.0,161.0,3000,Auto,10.59,16,osrm,9
223,4650.0,92.0,3000,Auto,10.09,16,osrm,1
224,4150.0,115.0,3000,Auto,10.17,17,osrm,1
225,8510.0,280.0,3000,Auto,11.47,15,osrm,30
227,6000.0,143.0,3000,Auto,10.44,16,osrm,3
228,3276.0,130.0,3000,Auto,9.04,15,osrm,48
230,9716.0,405.0,3000,Auto,9.52,16,osrm,0
231,3500.0,131.0,3000,Auto,6.5,11,osrm,42
232,3000.0,100.0,3000,Auto,10.25,17,osrm,36
233,2000.0,84.0,3000,Auto,15.53,23,osrm,44
234,1750.0,40.0,3000,Auto,5.01,9,osrm,90
235,2200.0,42.0,3000,Auto,15.84,22,osrm,42
236,1800.0,48.0,3000,Auto,12.4,21,osrm,42
237,3100.0,120.0,3000,Auto,1235.54,1083,osrm,0
238,8500.0,180.0,3000,Auto,1235.54,1083,osrm,0
239,3502.0,81.0,3000,Auto,10.44,16,osrm,1
241,3000.0,60.0,3000,Auto,1235.54,1083,osrm,24
242,4342.0,110.0,3000,Auto,1235.54,1083,osrm,0
244,4500.0,2500.0,3000,Auto,14.44,19,osrm,0
245,1250.0,38.0,3000,Auto,7.73,12,osrm,84
246,3430.0,60.0,3000,Auto,1235.54,1083,osrm,0
248,2200.0,70.0,3000,Auto,15.39,23,osrm,53
249,1500.0,153.0,3000,Auto,27.5,36,osrm,48
250,4500.0,2000.0,3000,Auto,4.48,8,osrm,39
251,5900.0,5000.0,3000,Auto,18.99,29,osrm,0
252,3900.0,1012.0,3000,Auto,31.01,39,osrm,6
253,3000.0,1012.0,3000,Auto,18.99,29,osrm,46
254,2200.0,1012.0,3000,Auto,9.66,14,osrm,93
255,6300.0,5000.0,3000,Auto,19.86,25,osrm,0
256,2900.0,3000.0,3000,Auto,24.06,39,osrm,46
257,1500.0,65.0,3000,Auto,12.43,21,osrm,52
258,1800.0,72.0,3000,Auto,15.36,21,osrm,38
259,2300.0,60.0,3000,Auto,15.27,23,osrm,44
260,2600.0,61.0,3000,Auto,1235.54,1083,osrm,19
261,5250.0,110.0,3000,Auto,16.15,22,osrm,4
262,1980.0,41.0,3000,Auto,15.13,20,osrm,46
263,3200.0,105.0,3000,Auto,10.32,16,osrm,0
264,4100.0,120.0,3000,Auto,1235.54,1083,osrm,0
265,4718.0,120.0,3000,Auto,1235.54,1083,osrm,0
266,4250.0,73.0,3000,Auto,1235.54,1083,osrm,0
267,2950.0,64.0,3000,Auto,15.51,22,osrm,45
268,3000.0,75.0,3000,Auto,9.44,14,osrm,89
269,3450.0,80.0,3000,Auto,1235.54,1083,osrm,0
270,2500.0,43.0,3000,Auto,14.76,21,osrm,41
271,2800.0,60.0,3000,Auto,13.63,20,osrm,40
272,4800.0,145.0,3000,Auto,1235.54,1083,osrm,0
273,3450.0,91.0,3000,Auto,1235.54,1083,osrm,0
274,2800.0,89.0,3000,Auto,15.8,21,osrm,47
275,2300.0,72.0,3000,Auto,1235.54,1083,osrm,24
276,2500.0,75.0,3000,Auto,10.08,15,osrm,81
277,1750.0,90.0,3000,Auto,9.17,14,osrm,87
278,3260.0,64.0,3000,Auto,1235.54,1083,osrm,0
279,4040.0,104.0,3000,Auto,1235.54,1083,osrm,0
280,4875.0,115.0,3000,Auto,1235.54,1083,osrm,0
281,4100.0,95.0,3000,Auto,1235.54,1083,osrm,0
282,3000.0,120.0,3000,Auto,7.14,16,osrm,36
283,3259.0,87.0,3000,Auto,1235.54,1083,osrm,0
284,2932.0,70.0,3000,Auto,13.73,21,osrm,46
285,1800.0,75.0,3000,Auto,9.13,14,osrm,87
286,1350.0,55.0,3000,Auto,19.02,28,osrm,57
287,2700.0,70.0,3000,Auto,1235.54,1083,osrm,29
288,4381.0,130.0,3000,Auto,13.64,21,osrm,9
289,3880.0,120.0,3000,Auto,14.11,19,osrm,8
290,2970.0,55.0,3000,Auto,1235.54,1083,osrm,21
291,4300.0,90.0,3000,Auto,1235.54,1083,osrm,0
292,2150.0,0.0,3000,Auto,9.65,14,osrm,78
293,4100.0,130.0,3000,Auto,1235.54,1083,osrm,0
294,2990.0,75.0,3000,Auto,10.22,15,osrm,86
295,2100.0,90.0,3000,Auto,13.38,20,osrm,46
296,2500.0,90.0,3000,Auto,9.87,15,osrm,92
297,7610.0,147.0,3000,Auto,1235.54,1083,osrm,0
298,2300.0,47.0,3000,Auto,10.17,15,osrm,83
299,3500.0,86.0,3000,Auto,9.35,14,osrm,40
300,2659.0,52.0,3000,Auto,1235.54,1083,osrm,19
301,2300.0,70.0,3000,Auto,9.08,14,osrm,93
302,3538.0,70.0,3000,Auto,1235.54,1083,osrm,0
303,4300.0,62.0,3000,Auto,1235.54,1083,osrm,0
304,2639.0,52.0,3000,Auto,1235.54,1083,osrm,31
305,3240.0,61.0,3000,Auto,1235.54,1083,osrm,0
306,2350.0,46.0,3000,Auto,13.47,21,osrm,53
307,4450.0,130.0,3000,Auto,1235.54,1083,osrm,0
308,5527.0,200.0,3000,Auto,1235.54,1083,osrm,0
309,2500.0,51.0,3000,Auto,14.75,18,osrm,39
310,4200.0,77.0,3000,Auto,1235.54,1083,osrm,0
311,2000.0,60.0,3000,Auto,9.81,16,osrm,46
312,4800.0,120.0,3000,Auto,15.19,20,osrm,0
313,2300.0,60.0,3000,Auto,16.03,22,osrm,49
314,3690.0,80.0,3000,Auto,1235.54,1083,osrm,0
315,2271.0,42.0,3000,Auto,15.52,19,osrm,38
316,2900.0,70.0,3000,Auto,1235.54,1083,osrm,27
317,2999.0,75.0,3000,Auto,9.44,14,osrm,76
318,1850.0,45.0,3000,Auto,14.84,19,osrm,41
319,3400.0,75.0,3000,Auto,9.52,14,osrm,34
320,2400.0,64.0,3000,Auto,14.63,20,osrm,46
321,2000.0,60.0,3000,Auto,14.77,20,osrm,54
322,3500.0,88.0,3000,Auto,1235.54,1083,osrm,0
323,3500.0,88.0,3000,Auto,15.8,21,osrm,5
324,2300.0,52.0,3000,Auto,9.09,13,osrm,78
325,4250.0,100.0,3000,Auto,1235.54,1083,osrm,0
326,3700.0,76.0,3000,Auto,1235.54,1083,osrm,0
327,2450.0,70.0,3000,Auto,17.63,23,osrm,35
328,4650.0,100.0,3000,Auto,1235.54,1083,osrm,0
329,2400.0,47.0,3000,Auto,15.4,22,osrm,52
330,2400.0,50.0,3000,Auto,13.51,20,osrm,46
332,2200.0,43.0,3000,Auto,15.6,21,osrm,47
333,3150.0,98.0,3000,Auto,1235.54,1083,osrm,0
334,3258.0,100.0,3000,Auto,1235.54,1083,osrm,0
335,3500.0,97.0,3000,Auto,1235.54,1083,osrm,0
336,6174.0,140.0,3000,Auto,1235.54,1083,osrm,0
337,2776.0,41.0,3000,Auto,1235.54,1083,osrm,30
338,4300.0,128.0,3000,Auto,1235.54,1083,osrm,0
339,1500.0,120.0,3000,Auto,23.09,28,osrm,42
340,2770.0,55.0,3000,Auto,1235.54,1083,osrm,30
341,2550.0,40.0,3000,Auto,15.26,22,osrm,48
342,2890.0,60.0,3000,Auto,1235.54,1083,osrm,18
343,3500.0,84.0,3000,Auto,1235.54,1083,osrm,0
344,2420.0,60.0,3000,Auto,1235.54,1083,osrm,33
345,3700.0,80.0,3000,Auto,8.7,13,osrm,34
346,5175.0,120.0,3000,Auto,1235.54,1083,osrm,0
347,1700.0,60.0,3000,Auto,10.21,15,osrm,83
348,1700.0,60.0,3000,Auto,10.06,15,osrm,92
349,8000.0,305.0,3000,Auto,1235.54,1083,osrm,0
350,3500.0,74.0,3000,Auto,15.03,21,osrm,2
351,2300.0,70.0,3000,Auto,15.31,22,osrm,47
353,2300.0,60.0,3000,Auto,15.05,20,osrm,41
354,2500.0,78.0,3000,Auto,1235.54,1083,osrm,27
355,5190.0,140.0,3000,Auto,15.19,19,osrm,0
356,2933.0,110.0,3000,Auto,1235.54,1083,osrm,11
357,3400.0,90.0,3000,Auto,15.07,21,osrm,0
358,2500.0,49.0,3000,Auto,9.51,15,osrm,86
359,2750.0,61.0,3000,Auto,13.38,20,osrm,44
360,5160.0,102.0,3000,Auto,1235.54,1083,osrm,0
361,2900.0,52.0,3000,Auto,1235.54,1083,osrm,21
362,2250.0,65.0,3000,Auto,1235.54,1083,osrm,18
364,2900.0,60.0,3000,Auto,1235.54,1083,osrm,17
365,3100.0,65.0,3000,Auto,8.3,14,osrm,38
366,2400.0,55.0,3000,Auto,9.3,14,osrm,91
367,3800.0,64.0,3000,Auto,15.24,19,osrm,0
368,4140.0,86.0,3000,Auto,1235.54,1083,osrm,0
369,2800.0,61.0,3000,Auto,14.89,20,osrm,48
370,3500.0,81.0,3000,Auto,1235.54,1083,osrm,0
371,2000.0,78.0,3000,Auto,13.35,19,osrm,39
372,4020.0,103.0,3000,Auto,1235.54,1083,osrm,0
373,6120.0,135.0,3000,Auto,1235.54,1083,osrm,0
375,3315.0,70.0,3000,Auto,14.16,22,osrm,3
376,2200.0,48.0,3000,Auto,17.17,22,osrm,36
377,2600.0,60.0,3000,Auto,15.05,20,osrm,48
378,3600.0,87.0,3000,Auto,1235.54,1083,osrm,0
379,2700.0,70.0,3000,Auto,1235.54,1083,osrm,23
380,7550.0,200.0,3000,Auto,1235.54,1083,osrm,0
381,3500.0,138.0,3000,Auto,1235.54,1083,osrm,0
382,8395.0,200.0,3000,Auto,1235.54,1083,osrm,0
383,2970.0,73.0,3000,Auto,9.25,14,osrm,79
384,3000.0,92.0,3000,Auto,13.24,20,osrm,45
385,2620.0,80.0,3000,Auto,15.2,22,osrm,42
387,2250.0,42.0,3000,Auto,15.73,21,osrm,46
388,2898.0,70.0,3000,Auto,6.32,11,osrm,75
389,9000.0,130.0,3000,Auto,1235.54,1083,osrm,0
390,2300.0,93.0,3000,Auto,8.85,14,osrm,87
391,2500.0,79.0,3000,Auto,9.09,15,osrm,87
392,9436.0,233.0,3000,Auto,15.46,22,osrm,8
394,2400.0,52.0,3000,Auto,1235.54,1083,osrm,26
397,2900.0,55.0,3000,Auto,1235.54,1083,osrm,28
398,4020.0,131.0,3000,Auto,15.21,20,osrm,2
400,3000.0,75.0,3000,Auto,1235.54,1083,osrm,11
401,2900.0,80.0,3000,Auto,1235.54,1083,osrm,27
402,6800.0,182.0,3000,Auto,1235.54,1083,osrm,0
403,8027.0,207.0,3000,Auto,15.13,20,osrm,0
405,4500.0,2500.0,3000,Auto,19.47,30,osrm,3
406,3050.0,52.0,3000,Auto,1235.54,1083,osrm,0
407,2600.0,48.0,3000,Auto,1235.54,1083,osrm,25
408,3385.0,65.0,3000,Auto,1235.54,1083,osrm,0
409,2995.0,75.0,3000,Auto,1235.54,1083,osrm,14
410,7875.0,160.0,3000,Auto,10.24,17,osrm,0
411,2600.0,90.0,3000,Auto,13.54,20,osrm,36
412,3780.0,60.0,3000,Auto,10.17,15,osrm,34
414,1790.0,74.0,3000,Auto,8.96,15,osrm,81
415,5075.0,154.0,3000,Auto,10.67,16,osrm,4
416,6120.0,100.0,3000,Auto,10.67,16,osrm,0
417,2950.0,85.0,3000,Auto,12.54,19,osrm,44
418,3200.0,121.0,3000,Auto,10.36,16,osrm,5
419,7200.0,388.0,3000,Auto,10.59,16,osrm,0
420,3360.0,50.0,3000,Auto,10.85,16,osrm,8
421,3500.0,160.0,3000,Auto,1235.54,1083,osrm,0
422,3400.0,80.0,3000,Auto,11.84,17,osrm,0
423,2700.0,63.0,3000,Auto,12.64,18,osrm,48
424,1700.0,70.0,3000,Auto,18.25,23,osrm,39
425,3500.0,97.0,3000,Auto,10.49,16,osrm,6
426,3450.0,144.0,3000,Auto,22.01,28,osrm,0
427,1850.0,41.0,3000,Auto,10.62,16,osrm,41
428,4231.0,62.0,3000,Auto,10.59,16,osrm,8
429,2600.0,45.0,3000,Auto,10.37,16,osrm,47
430,2950.0,140.0,3000,Auto,15.5,23,osrm,48
431,2500.0,89.0,3000,Auto,15.41,23,osrm,47
432,2600.0,118.0,3000,Auto,8.96,15,osrm,83
433,2500.0,102.0,3000,Auto,9.52,15,osrm,93
434,5250.0,63.0,3000,Auto,10.74,16,osrm,6
435,2200.0,46.0,3000,Auto,10.82,16,osrm,54
436,3000.0,84.0,3000,Auto,12.03,17,osrm,36
437,3750.0,100.0,3000,Auto,7.05,11,osrm,42
438,3350.0,135.0,3000,Auto,14.83,22,osrm,0
439,7980.0,151.0,3000,Auto,9.93,14,osrm,35
440,3150.0,93.0,3000,Auto,13.08,20,osrm,0
442,2500.0,110.0,3000,Auto,14.73,22,osrm,49
443,2933.0,63.0,3000,Auto,10.56,16,osrm,43
444,1600.0,68.0,3000,Auto,3.13,7,osrm,96
445,2100.0,65.0,3000,Auto,13.26,19,osrm,47
446,2700.0,45.0,3000,Auto,9.72,14,osrm,82
447,2750.0,80.0,3000,Auto,22.26,29,osrm,42
448,2700.0,43.0,3000,Auto,10.72,16,osrm,33
449,2850.0,58.0,3000,Auto,12.98,19,osrm,45
450,2850.0,58.0,3000,Auto,8.87,14,osrm,89
451,8675.0,440.0,3000,Auto,9.13,15,osrm,47
452,4200.0,147.0,3000,Auto,6.67,11,osrm,41
453,2500.0,47.0,3000,Auto,10.04,15,osrm,74
454,2058.0,45.0,3000,Auto,17.7,21,osrm,54
456,1000.0,40.0,3000,Auto,15.66,23,osrm,55
457,2700.0,63.0,3000,Auto,8.57,13,osrm,86
458,5200.0,120.0,3000,Auto,12.55,18,osrm,0
459,2250.0,40.0,3000,Auto,12.65,18,osrm,49
460,1600.0,78.0,3000,Auto,9.39,15,osrm,80
461,2600.0,104.0,3000,Auto,10.18,17,osrm,46
462,4032.0,60.0,3000,Auto,10.65,16,osrm,0
463,2500.0,59.0,3000,Auto,12.45,18,osrm,40
464,3700.0,62.0,3000,Auto,10.85,16,osrm,0
465,3987.0,66.0,3000,Auto,9.95,15,osrm,36
466,1500.0,60.0,3000,Auto,15.49,23,osrm,59
467,1800.0,61.0,3000,Auto,15.53,23,osrm,43
468,3100.0,80.0,3000,Auto,12.75,18,osrm,5
469,3300.0,66.0,3000,Auto,12.89,19,osrm,0
470,2600.0,80.0,3000,Auto,8.9,15,osrm,85
471,2300.0,77.0,3000,Auto,14.32,22,osrm,49
473,2100.0,56.0,3000,Auto,10.52,16,osrm,48
474,3000.0,100.0,3000,Auto,14.22,22,osrm,37
475,2700.0,70.0,3000,Auto,9.77,16,osrm,47
476,2400.0,42.0,3000,Auto,12.94,20,osrm,48
477,2700.0,49.0,3000,Auto,10.16,15,osrm,78
478,8050.0,216.0,3000,Auto,10.24,15,osrm,38
479,1900.0,43.0,3000,Auto,9.51,15,osrm,91
480,4200.0,147.0,3000,Auto,6.29,11,osrm,42
481,1900.0,43.0,3000,Auto,8.7,13,osrm,83
482,4200.0,147.0,3000,Auto,7.15,16,osrm,0
483,4000.0,45.0,3000,Auto,10.16,15,osrm,39
487,2000.0,47.0,3000,Auto,14.7,22,osrm,47
488,1850.0,44.0,3000,Auto,14.17,21,osrm,52
489,9254.0,170.0,3000,Auto,10.84,16,osrm,8
490,3000.0,69.0,3000,Auto,16.12,24,osrm,45
491,3500.0,73.0,3000,Auto,10.12,15,osrm,47
492,1900.0,45.0,3000,Auto,15.09,23,osrm,42
493,2100.0,57.0,3000,Auto,13.91,21,osrm,38
494,2300.0,45.0,3000,Auto,10.61,16,osrm,38
495,7590.0,217.0,3000,Auto,1235.54,1083,osrm,0
497,3150.0,84.0,3000,Auto,1235.54,1083,osrm,0
498,6400.0,177.0,3000,Auto,10.32,16,osrm,0
499,3000.0,108.0,3000,Auto,9.48,16,osrm,32
504,4100.0,142.0,3000,Auto,9.22,15,osrm,38
506,2400.0,50.0,3000,Auto,10.31,15,osrm,82
507,1700.0,40.0,3000,Auto,14.25,22,osrm,53
508,1600.0,50.0,3000,Auto,7.02,11,osrm,84
509,3700.0,120.0,3000,Auto,10.44,16,osrm,0
511,2100.0,56.0,3000,Auto,10.65,16,osrm,42
512,3000.0,100.0,3000,Auto,15.11,23,osrm,39
513,2700.0,70.0,3000,Auto,9.78,16,osrm,50
514,2400.0,42.0,3000,Auto,13.58,21,osrm,45
515,2700.0,49.0,3000,Auto,9.94,14,osrm,79
516,8050.0,216.0,3000,Auto,10.22,15,osrm,49
517,1900.0,43.0,3000,Auto,9.33,14,osrm,85
518,4200.0,147.0,3000,Auto,6.32,11,osrm,36
519,4000.0,45.0,3000,Auto,10.22,16,osrm,9
523,2000.0,47.0,3000,Auto,14.74,22,osrm,50
524,1850.0,44.0,3000,Auto,13.97,21,osrm,48
525,9254.0,170.0,3000,Auto,10.61,16,osrm,0
526,3000.0,69.0,3000,Auto,15.08,22,osrm,36
527,3500.0,73.0,3000,Auto,9.52,14,osrm,45
528,1900.0,45.0,3000,Auto,13.93,21,osrm,46
529,2100.0,57.0,3000,Auto,14.74,22,osrm,39
530,2300.0,45.0,3000,Auto,10.49,16,osrm,43
531,7590.0,217.0,3000,Auto,1235.54,1083,osrm,0
533,3150.0,84.0,3000,Auto,1235.54,1083,osrm,0
534,6400.0,177.0,3000,Auto,10.51,15,osrm,49
535,3000.0,108.0,3000,Auto,11.32,15,osrm,74
540,4100.0,142.0,3000,Auto,11.75,15,osrm,43
541,2400.0,50.0,3000,Auto,10.69,16,osrm,45
542,1700.0,40.0,3000,Auto,14.66,22,osrm,54
543,1600.0,50.0,3000,Auto,6.79,11,osrm,88
544,3700.0,120.0,3000,Auto,10.04,15,osrm,37
546,1300.0,75.0,3000,Auto,23.02,28,osrm,51
549,6100.0,132.0,3000,Auto,22.64,29,osrm,0
550,2010.0,45.0,3000,Auto,15.65,21,osrm,54
551,2750.0,45.0,3000,Auto,9.76,14,osrm,74
552,3538.0,80.0,3000,Auto,1235.54,1083,osrm,0
553,7728.0,180.0,3000,Auto,10.39,16,osrm,8
554,3060.0,84.0,3000,Auto,6.05,10,osrm,49
555,3000.0,62.0,3000,Auto,10.76,16,osrm,41
557,3600.0,1012.0,3000,Auto,21.1,35,osrm,9
562,1750.0,500.0,3000,Auto,18.62,28,osrm,53
563,2800.0,120.0,3000,Auto,14.73,22,osrm,46
565,7500.0,401.0,3000,Auto,8.74,14,osrm,35
566,2450.0,50.0,3000,Auto,10.63,16,osrm,38
567,4731.0,110.0,3000,Auto,1235.54,1083,osrm,0
569,7000.0,180.0,3000,Auto,1235.54,1083,osrm,0
570,2300.0,80.0,3000,Auto,9.66,16,osrm,48
571,2150.0,0.0,3000,Auto,9.09,14,osrm,76
572,3500.0,104.0,3000,Auto,10.2,15,osrm,47
573,2699.0,64.0,3000,Auto,9.43,15,osrm,86
574,5930.0,130.0,3000,Auto,10.86,16,osrm,0
